GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP004955			0.715	0.113	0.0	0.093	0.621	0.0	0.0	0.0	0.0	0.896	0.007	0.861	0.1	0.901	0.026	0.857	0.535	0.071
AGAP005194			0.715	0.021	0.0	0.0	0.0	0.118	0.209	0.0	0.0	0.044	0.0	0.071	0.0	0.006	0.0	0.0	0.403	0.01
AGAP011115			0.716	0.805	0.046	0.031	0.224	1.0	0.492	0.166	0.063	0.744	0.398	0.379	0.161	0.677	0.41	0.691	0.063	0.008
AGAP002725			0.716	0.419	0.002	0.045	0.034	0.416	0.031	0.688	0.974	0.055	0.001	0.064	0.003	0.032	0.001	0.025	0.0	0.0
AGAP002015		dynein heavy chain 1, cytosolic [Source:VB Community Annotation]	0.716	0.351	0.0	0.728	0.099	0.66	0.772	0.89	0.245	0.008	0.877	0.036	0.886	0.036	0.706	0.412	0.66	0.045
AGAP002823	Med7	Mediator of RNA polymerase II transcription subunit 7 [Source:UniProtKB/Swiss-Prot;Acc:Q7PR68]	0.716	0.992	0.906	0.619	0.013	0.997	0.065	0.553	0.85	0.104	0.049	0.541	0.312	0.627	0.714	0.439	0.988	0.264
AGAP010882			0.716	0.609	0.568	0.276	0.387	0.945	0.939	0.841	0.984	0.741	0.631	0.91	0.973	0.257	0.354	0.008	0.46	0.797
AGAP028411			0.716	0.193	0.001	0.135	0.675	0.766	0.695	0.357	0.243	0.515	0.845	0.548	0.779	0.061	0.477	0.581	0.55	0.971
AGAP012808			0.716	0.842	0.123	0.032	0.049		0.742	0.578	0.261			0.809	0.803		0.864	0.261	0.694	0.0
AGAP002167		protein LSM12 homolog [Source:VB Community Annotation]	0.716	0.746	0.868	0.53	0.271	0.99	0.388	0.993	0.714	0.011	0.614	0.014	0.252	0.014	0.442	0.394	0.844	0.49
AGAP007524		Suppression of tumorigenicity [Source:VB Community Annotation]	0.717	0.933	0.671	0.251	0.414	0.139	0.441	0.607	0.658	0.021	0.08	0.005	0.023	0.028	0.09	0.833	0.751	0.862
AGAP012726			0.717	0.985	0.778	0.0	0.001	0.945	0.705	0.474	0.844	0.707	0.552	0.718	0.892	0.471	0.335	0.04	0.669	0.0
AGAP002389		ubiquitin-like 4A [Source:VB Community Annotation]	0.717	0.093	0.0	0.048	0.382	0.37	0.951	0.881	0.416	0.215	0.371	0.381	0.108	0.018	0.531	0.903	0.95	0.001
AGAP027995			0.718	0.269	0.0	0.175	0.318	0.302	0.706	0.741	0.958	0.63	0.21	0.803	0.397	0.999	0.535	0.689	0.296	0.004
AGAP004338			0.718	0.009	0.887	0.009	0.045	0.412	0.065	0.009	0.045	0.993	0.0	0.987	0.0	0.91	0.001	0.156	0.722	0.075
AGAP029070			0.718			0.422	0.082					0.888	0.822	0.719	0.403	0.505	0.206	0.655	0.357	0.316
AGAP003657			0.718	0.598	0.394	0.0	0.0	0.823	0.674	0.153	0.285	0.346	0.0	0.368	0.0	0.825	0.002	0.079	0.053	0.612
AGAP001896			0.718	0.823	0.982	0.675	0.852	0.815	0.181	0.895	0.746	0.933	0.024	0.757	0.088	0.257	0.48	0.067	0.518	0.156
AGAP005896			0.719	0.537	0.018	0.226	0.284	0.529	0.746	0.307	0.826	0.151	0.755	0.812	0.097	0.662	0.012	0.011	0.264	0.0
AGAP007370			0.719			0.85	0.947	0.605	0.422		0.655		0.96	0.984	0.912	0.922	1.0	0.851	0.406	0.5
AGAP006015		decaprenyl-diphosphate synthase subunit 2 [Source:VB Community Annotation]	0.719	0.35	0.011	0.815	0.313	0.545	0.003	0.0	0.0	0.179	0.0	0.631	0.001	0.677	0.001	0.851	0.964	0.594
AGAP011822		proteasome component ECM29 [Source:VB Community Annotation]	0.719	0.437	0.693	0.949	0.815	0.931	0.924	0.268	0.739	0.618	0.222	0.395	0.135	0.962	0.062	0.0	0.125	0.063
AGAP004263	TO1	takeout 1 [Source:VB Community Annotation]	0.719	0.004	0.0	0.368	0.187	0.691	0.859	0.0	0.0	0.713	0.832	0.23	0.039	0.142	0.009	0.441	0.007	0.0
AGAP007254		ribosome biogenesis protein UTP30 [Source:VB Community Annotation]	0.719	0.094	0.0	0.259	0.073	0.285	0.477	0.024	0.038	0.328	0.356	0.725	0.004	0.602	0.001	0.483	0.018	0.0
AGAP011471		large subunit GTPase 1 [Source:VB Community Annotation]	0.719	0.021	0.0	0.644	0.401	0.587	0.323	0.14	0.19	0.134	0.0	0.456	0.0	0.29	0.0	0.081	0.188	0.494
AGAP008599			0.72	0.586	0.06	0.236	0.626	0.658	0.427		0.915	0.047	0.405	0.152	0.074	0.128	0.514	0.003	0.464	0.074
AGAP002427		kinesin family member 3/17 [Source:VB Community Annotation]	0.72	0.411	0.0	0.0	0.033	0.865	0.858	0.535	0.037	0.023	0.195	0.005	0.058	0.507	0.859	0.964	0.48	0.644
AGAP000536	PGRPS1	peptidoglycan recognition protein (short) [Source:VB Community Annotation]	0.72	0.293	0.147	0.0	0.0	0.858	0.989	0.974	0.86		0.859	0.413	0.363	0.462	0.628	0.544	0.862	0.359
AGAP006818		ribonucleoside-diphosphate reductase subunit M2 [Source:VB Community Annotation]	0.72	0.459	0.0	0.0	0.047	0.002	0.202	0.154	0.004	0.816	0.0	0.769	0.0	0.872	0.0	0.393	0.881	0.022
AGAP005746			0.72	0.433	0.001	0.712	0.735	0.738	0.545	0.761	0.199	0.985	0.0	0.947	0.0	0.835	0.0	0.14	0.011	0.041
AGAP004759		oligoribonuclease [Source:VB Community Annotation]	0.72	0.356	0.341	0.205	0.92		0.998		0.599	0.011	0.726	0.402	0.262	0.649	0.012	0.893	0.13	0.0
AGAP009046		U3 small nucleolar RNA-associated protein 18 [Source:VB Community Annotation]	0.72	0.943	0.238	0.402	0.914	0.798	0.443	0.044	0.257	0.502	0.023	0.45	0.0	0.878	0.0	0.499	0.25	0.024
AGAP011420			0.72	0.134	0.069	0.67	0.006	0.773	0.516	0.382	0.586	0.017	0.335	0.088	0.092	0.063	0.231	0.408	0.493	0.015
AGAP009199		palmitoyltransferase ZDHHC24 [Source:VB Community Annotation]	0.72	0.949	0.826	0.326	0.998	0.908	0.951	0.693	0.116	0.694	0.076	0.2	0.218	0.271	0.204	0.563	0.568	0.004
AGAP002501		serine/threonine-protein phosphatase 4 regulatory subunit 2 [Source:VB Community Annotation]	0.72	0.026	0.048	0.001	0.644	0.958	0.976	0.673	0.578	0.733	0.279	0.165	0.001	0.43	0.011	0.234	0.492	0.0
AGAP007215		phosphoacetylglucosamine mutase [Source:VB Community Annotation]	0.72	0.957	0.458	0.992	0.707	0.185	0.677	0.742	0.531	0.075	0.0	0.449	0.0	0.005	0.0	0.756	0.613	0.604
AGAP005605			0.72	0.693	0.365	0.525	0.11	0.769	0.935	0.568	0.673	0.922	0.021	0.584	0.098	0.566	0.002	0.302	0.459	0.91
AGAP009502			0.721	0.0	0.952	0.183	0.559	0.079	0.055	0.001	0.0	0.0	0.153	0.0	0.016	0.002	0.133	0.045	0.0	0.0
AGAP008016		acyl-CoA oxidase [Source:VB Community Annotation]	0.721	0.55	0.559	0.0	0.134	0.841	0.982	0.098	0.046	0.409	0.028	0.696	0.069	0.199	0.011	0.025	0.158	0.002
AGAP002543		serine-type enodpeptidase [Source:VB Community Annotation]	0.721	0.153	0.191	0.238	0.395		0.811		0.856	0.662	0.239	0.923	0.6	0.755	0.887	0.448	0.65	0.966
AGAP003401			0.721	0.685	0.097	0.954	0.189	0.907	0.616	0.23	0.159	0.749	0.246	0.032	0.187	0.112	0.296	0.584	0.032	0.0
AGAP006361		myosin light chain 5 [Source:VB Community Annotation]	0.722	0.001	0.003	0.255	0.485	0.572	0.29	0.788	0.515	0.942	0.68	0.612	0.293	0.921	0.616	0.869	0.034	0.0
AGAP012097	SLC25A11	mitochondrial 2-oxoglutarate/malate transporter (solute carrier family 25) [Source:VB Community Annotation]	0.722	0.14	0.015	0.244	0.001	0.299	0.0	0.0	0.0	0.11	0.0	0.392	0.0	0.204	0.0	0.043	0.477	0.0
AGAP001119	Gr39	gustatory receptor 39 [Source:VB Community Annotation]	0.722															0.945		0.783
AGAP001297		solute carrier family 25 [Source:VB Community Annotation]	0.722	0.417	0.075	0.0	0.006	0.732	0.221	0.157	0.094	0.399	0.264	0.831	0.685	0.249	0.072	0.248	0.122	0.0
AGAP001768		gamma-interferon-inducible lysosomal thiol reductase [Source:VB Community Annotation]	0.722	0.523	0.056	0.003	0.003	0.022	0.003	0.0	0.0	0.264	0.05	0.774	0.806	0.795	0.663	0.559	0.0	0.056
AGAP002211	CYP325A1	cytochrome P450 [Source:VB Community Annotation]	0.722						0.779				0.764		0.892		0.864	0.653		0.898
AGAP002506		runt-related transcription factor [Source:VB Community Annotation]	0.722	0.166	0.326	0.205	0.682	0.807	0.456	0.709	0.104	0.627	0.002	0.699	0.009	0.264	0.001	0.126	0.055	0.006
AGAP002612	CPR7	cuticular protein RR-1 family 7 [Source:VB Community Annotation]	0.722						0.994				0.959		0.94	0.829	0.899	0.146		0.967
AGAP002639	Or39	odorant receptor 39 [Source:VB Community Annotation]	0.722	0.877	0.898	0.247	0.642	0.495	0.823	0.301	0.303			0.163	0.08	0.213	0.137	0.935	0.49	0.0
AGAP003544			0.722	0.427	0.114	0.0	0.002	0.002	0.31	0.005	0.002	0.459	0.129	0.031	0.002	0.37	0.136	0.003	0.004	0.0
AGAP003911		Histone H2A [Source:UniProtKB/TrEMBL;Acc:Q7Q2C6]	0.722	0.253		0.322		0.725	0.844	0.866	0.68	0.172	0.0	0.823	0.0	0.798	0.0			
AGAP005997	CPR22	cuticular protein RR-1 family 22 [Source:VB Community Annotation]	0.722						0.918						0.892			0.668		0.356
AGAP008713			0.722						0.956									0.798	0.212	0.322
AGAP008846			0.722	0.65	0.151	0.692	0.324	0.593	0.163	0.008	0.325	0.426	0.041	0.906	0.217	0.697	0.669	0.223	0.458	0.212
AGAP009704	Or68	odorant receptor 68 [Source:VB Community Annotation]	0.722	0.996	0.472	0.923	0.995		0.886			0.9	0.925	0.311	0.326	0.462	0.491	0.853	0.875	0.166
AGAP010943			0.722	0.168	0.732	0.012	0.0	0.396	0.636	0.767	0.506	0.504	0.027	0.69	0.009	0.277	0.019	0.0	0.161	0.447
AGAP011480			0.722						0.515		0.787		0.913					0.653		0.967
AGAP012556	Osi5	protein osiris 5 [Source:VB Community Annotation]	0.722			0.001	0.001		0.956			0.013	0.913	0.022	0.759	0.024	0.822	0.633	0.026	0.0
AGAP012717		vesicle transport protein SEC22 [Source:VB Community Annotation]	0.722	0.0	0.453	0.074	0.054	0.468	0.646	0.211	0.002	0.259	0.201	0.553	0.456	0.075	0.051	0.004	0.058	0.282
AGAP001984			0.722	0.748	0.964	0.058	0.852	0.871	0.814	0.186	0.197	0.264	0.132	0.68	0.009	0.663	0.027	0.539	0.921	0.058
AGAP004588			0.722	0.432	0.049	0.493	0.72	0.976	0.788	0.906	0.787	0.232	0.022	0.962	0.0	0.68	0.005	0.564	0.027	0.0
AGAP004698		pre-mRNA-splicing factor 38B [Source:VB Community Annotation]	0.722	0.001	0.0	0.242	0.061	0.418	0.796	0.275	0.393	0.991	0.783	0.388	0.245	0.209	0.189	0.476	0.161	0.014
AGAP010385			0.722	0.012	0.154	0.985	0.52	0.191	0.001	0.0	0.0	0.511	0.016	0.623	0.0	0.668	0.0	0.7	0.0	0.001
AGAP011409			0.722	0.739	0.768	0.043	0.879	0.952	0.943	0.425	0.62	0.827	0.005	0.95	0.0	0.962	0.002	0.0	0.407	0.0
AGAP011929			0.722	0.075	0.217	0.006	0.001	0.841	0.643	0.587	0.0	0.19	0.004	0.344	0.0	0.013	0.099	0.257	0.607	0.0
AGAP013483			0.722		0.1	0.0	0.032		0.994		0.57						0.864	0.48		
AGAP001902	Rheb	GTP-binding protein Rheb [Source:VB Community Annotation]	0.722	0.963	0.158	0.0	0.106	0.884	0.489	0.0	0.001	0.898	0.038	0.352	0.796	0.633	0.453	0.0	0.661	0.802
AGAP003719		Ferrochelatase [Source:UniProtKB/TrEMBL;Acc:Q7QG25]	0.722	0.009	0.142	0.0	0.001	0.934	0.953	0.767	0.754	0.211	0.0	0.067	0.0	0.063	0.004	0.0	0.819	0.186
AGAP007562			0.722	0.001	0.919	0.299	0.06	0.909	0.06	0.006	0.261	0.912	0.0	0.27	0.0	0.954	0.0	0.002	0.908	0.0
AGAP008497	APG4B	autophagy related gene [Source:VB Community Annotation]	0.722	0.139	0.916	0.292	0.421	0.662	0.625	0.403	0.683	0.258	0.227	0.772	0.784	0.616	0.578	0.128	0.009	0.176
AGAP011531		Selenium-binding protein 2 [Source:VB Community Annotation]	0.722	0.0	0.961	0.0	0.0	0.431	0.034	0.059	0.004	0.075	0.528	0.006	0.133	0.0	0.012	0.015	0.001	0.0
AGAP009394	Or16	odorant receptor 16 [Source:VB Community Annotation]	0.723	0.048	0.139	0.985	0.685	0.971	0.893		0.695		0.067	0.309	0.301	0.135	0.605	0.726	0.981	0.739
AGAP001166		GINS complex subunit 4 [Source:VB Community Annotation]	0.723	0.261	0.004	0.666	0.23	0.673	0.949	0.942	0.744	0.021	0.0	0.211	0.0	0.375	0.0	0.802	0.01	0.0
AGAP001666	CPR3	cuticular protein RR-2 family 3 [Source:VB Community Annotation]	0.724	0.001		0.743	0.166	0.118	0.046	0.976	0.981	0.693	0.344	0.777	0.067	0.826	0.137	0.054	0.508	0.0
AGAP002062		Protein FAM50 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q7PYQ5]	0.724	0.133	0.934	0.036	0.716	0.904	0.332	0.379	0.952	0.118	0.118	0.045	0.044	0.011	0.01	0.205	0.348	0.177
AGAP007073			0.724			0.0			0.496						0.892			0.666		0.947
AGAP011766		ethanolaminephosphotransferase [Source:VB Community Annotation]	0.724	0.105	0.087	0.467	0.654	0.924	0.183	0.265	0.271	0.854	0.872	0.884	0.828	0.347	0.276	0.65	0.734	0.0
AGAP001461		JNK1/MAPK8-associated membrane protein [Source:VB Community Annotation]	0.724	0.703	0.221	0.182	0.223	0.752	0.333	0.907	0.571	0.072	0.367	0.219	0.289	0.005	0.912	0.065	0.003	0.003
AGAP009434		Valacyclovir hydrolase [Source:VB Community Annotation]	0.726	0.631	0.0	0.018	0.002	0.469	0.994	0.859	0.792	0.496	0.125	0.262	0.066	0.079	0.027	0.001	0.005	0.698
AGAP003028		Ras-related protein Rab-35 [Source:VB Community Annotation]	0.726	0.734	0.856	0.675	0.005	0.924	0.942	0.745	0.435	0.058	0.994	0.001	0.148	0.0	0.068	0.584	0.601	0.736
AGAP008933			0.726	0.761	0.214	0.329	0.155	0.343	0.956	0.592	0.365	0.02	0.001	0.029	0.002	0.001	0.0	0.827	0.0	0.0
AGAP013305	CYP4H25	cytochrome P450 [Source:VB Community Annotation]	0.726	0.544	0.496	0.911	0.054	0.882	0.211	0.031	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.404	0.0
AGAP000234			0.726	0.474	0.357	0.133	0.03	0.068	0.001	0.014	0.176	0.425	0.216	0.798	0.114	0.738	0.011	0.06	0.003	0.0
AGAP006086	Cht11	chitinase [Source:VB Community Annotation]	0.726	0.005		0.332	0.92	0.56	0.668			0.108	0.096	0.276	0.235	0.729	0.725	0.104	0.568	0.52
AGAP006591			0.726	0.319	0.859	0.183	0.702	0.595	0.904	0.896	0.804	0.781	0.038	0.921	0.007	0.892	0.01	0.618	0.979	0.065
AGAP008338			0.726	0.444	0.885	0.212	0.0	0.145	0.474	0.601	0.794	0.203	0.002	0.34	0.0	0.163	0.001	0.466	0.035	0.251
AGAP004486		adiponectin receptor [Source:VB Community Annotation]	0.726	0.097	0.096	0.0	0.0	0.001	0.624	0.85	0.737	0.145	0.0	0.232	0.0	0.697	0.006	0.375	0.018	0.834
AGAP005382		transcription initiation factor TFIIE subunit beta [Source:VB Community Annotation]	0.727	0.218	0.214	0.993	0.672	0.641	0.024	0.274	0.425	0.622	0.049	0.379	0.028	0.188	0.005	0.637	0.556	0.001
AGAP012050		cell differentiation protein RCD1 homolog [Source:VB Community Annotation]	0.727	0.486	0.0	0.006	0.002	0.924	0.889	0.974	0.676	0.156	0.0	0.223	0.001	0.056	0.005	0.076	0.427	0.894
AGAP004163	GSTD7	glutathione S-transferase delta class 7 [Source:VB Community Annotation]	0.728	0.0	0.0	0.0	0.0	0.012	0.0	0.323	0.159	0.025	0.0	0.006	0.0	0.012	0.0	0.0	0.0	0.0
AGAP011361		HUS1 checkpoint protein [Source:VB Community Annotation]	0.728	0.642	0.596	0.534	0.667	0.616	0.802	0.527	0.672	0.739	0.001	0.616	0.0	0.17	0.0	0.262	0.445	0.0
AGAP000305		SPARC [Source:VB Community Annotation]	0.728	0.008	0.396	0.824	0.7	0.02	0.0	0.0	0.0	0.139	0.12	0.953	0.0	0.789	0.001	0.006	0.001	0.069
AGAP005370	COEBE4C	carboxylesterase beta esterase [Source:VB Community Annotation]	0.728	0.0	0.281	0.647	0.405	0.876	0.246	0.272	0.039	0.668	0.017	0.233	0.177	0.099	0.353	0.039	0.499	0.0
AGAP003365		mitogen-activated protein kinase kinase 4 [Source:VB Community Annotation]	0.728	0.108	0.055	0.0	0.0	0.281	0.298	0.777	0.558	0.294	0.004	0.043	0.0	0.014	0.0	0.163	0.183	0.842
AGAP005908			0.728	0.421	0.294	0.067		0.429	0.243	0.769			0.913	0.632	0.502			0.942		0.628
AGAP011197			0.729	0.196	0.596	0.033		0.494	0.71	0.002	0.0	0.0	0.177	0.0		0.35	0.0	0.002	0.0	
AGAP003494		sugar transporter ERD6-like 7 [Source:VB Community Annotation]	0.729	0.0	0.61	0.0	0.0	0.828	0.981	0.4	0.25	0.239	0.104	0.075	0.709	0.991	0.09	0.0	0.0	0.022
AGAP007877			0.729	0.495	0.424	0.0	0.264	0.896	0.809	0.711	0.234	0.218	0.46	0.031	0.793	0.091	0.957	0.527	0.081	0.161
AGAP001307		ubiquitin fusion degradation protein 1 [Source:VB Community Annotation]	0.729	0.602	0.044	0.146	0.254	0.997	0.652	0.835	0.187	0.883	0.087	0.916	0.055	0.445	0.005	0.987	0.893	0.622
AGAP004598		Phosphoserine aminotransferase [Source:UniProtKB/TrEMBL;Acc:Q5TRW7]	0.729	0.028	0.738	0.476	0.501	0.22	0.006	0.0	0.0	0.0	0.332	0.0	0.297	0.0	0.256	0.004	0.019	0.0
AGAP005818		nurim homolog [Source:VB Community Annotation]	0.729	0.14	0.81	0.002	0.518	0.845	0.482	0.204	0.846	0.242	0.136	0.949	0.671	0.962	0.673	0.545	0.33	0.098
AGAP008757			0.729	0.671	0.055	0.826	0.376	0.97	0.0	0.583	0.41	0.544	0.152	0.304	0.068	0.051	0.01	0.005	0.584	0.001
AGAP010811			0.729	0.321	0.056	0.692	0.999		0.01	0.0	0.002	0.0	0.038	0.0	0.175	0.241	0.957	0.02	0.66	0.123
AGAP007149			0.73	0.495	0.947	0.749	0.523	0.917	0.434		0.891	0.961	0.823	0.806	0.594	0.308	0.164	0.001	0.75	0.07
AGAP008041		RING finger protein 121 [Source:VB Community Annotation]	0.73	0.195	0.182	0.124	0.465	0.762	0.837	0.955	0.955	0.558	0.001	0.04	0.016	0.269	0.016	0.969	0.258	0.121
AGAP010957		calmodulin [Source:VB Community Annotation]	0.73	0.001	0.0	0.019	0.693	0.809	0.249	0.014	0.001	0.683	0.536	0.183	0.631	0.985	0.642	0.561	0.255	0.0
AGAP010563		solute carrier family 7 (cationic amino acid transporter, y+ system) [Source:VB Community Annotation]	0.73	0.0	0.0	0.0	0.67	0.863	0.0	0.006	0.0	0.0	0.0	0.158	0.019	0.001	0.0	0.535	0.004	0.0
AGAP002677		coiled-coil domain-containing protein lobo homolog [Source:VB Community Annotation]	0.73	0.609	0.442	0.174	0.797	0.938	0.215	0.432	0.916	0.413	0.837	0.701	0.104	0.931	0.317	0.0	0.418	0.049
AGAP008393		DNA-directed RNA polymerase II subunit RPB9 [Source:VB Community Annotation]	0.73	0.115	0.052	0.121	0.747	0.306	0.077	0.244	0.675	0.008	0.505	0.071	0.417	0.005	0.88	0.622	0.001	0.0
AGAP011344			0.73	0.85	0.11	0.0	0.0	0.644	0.029	0.086	0.041	0.353	0.739	0.545	0.614	0.191	0.864	0.636	0.744	0.055
AGAP011693	CASPL1	long caspase (CASPL1) [Source:VB Community Annotation]	0.73	0.174	0.975	0.002	0.0	0.096	0.297	0.321	0.249	0.235	0.558	0.915	0.048	0.07	0.892	0.799	0.0	0.046
AGAP005168			0.73	0.244	0.173	0.812	0.369	0.917	0.445	0.022	0.126	0.674	0.323	0.156	0.033	0.56	0.241	0.001	0.046	0.001
AGAP008152			0.731	0.814	0.0	0.004	0.163	0.872	0.322	0.165	0.327	0.282	0.0	0.0	0.0	0.0	0.0	0.0	0.861	0.0
AGAP001538		splicing factor 3B subunit 4 [Source:VB Community Annotation]	0.731	0.392	0.006	0.114	0.0	0.955	0.335	0.716	0.728	0.0	0.0	0.001	0.0	0.001	0.0	0.45	0.0	0.0
AGAP004661		Antp family, other [Source:VB Community Annotation]	0.731	0.56	0.874	0.694	0.713	0.788	0.288	0.103	0.448	0.103	0.229	0.923	0.868	0.281	0.444	0.856	0.1	0.89
AGAP002285			0.731	0.0	0.021	0.0	0.158	0.052	0.117	0.276	0.393	0.177	0.142	0.205	0.244	0.074	0.219	0.003	0.113	0.16
AGAP004625		cortactin [Source:VB Community Annotation]	0.731	0.512	0.835	0.431	0.005	0.274	0.262	0.846	0.308	0.024	0.764	0.043	0.62	0.004	0.925	0.134	0.0	0.075
AGAP006014			0.732			0.335	0.094								0.892			0.152		0.245
AGAP000288		prostaglandin reductase 1 [Source:VB Community Annotation]	0.732	0.102	0.524	0.322	0.856	0.095	0.0	0.408	0.025	0.606	0.0	0.949	0.0	0.922	0.0	0.528	0.718	0.581
AGAP005659			0.732	0.11	0.178	0.203	0.996	0.802	0.255	0.3	0.334	0.016	0.9	0.072	0.423	0.088	0.499	0.069	0.499	0.133
AGAP008242			0.732	0.009	0.081	0.429	0.001	0.662	0.984	0.405	0.012	0.739	0.913	0.963	0.715	0.927	0.694	0.0	0.0	0.0
AGAP011970		abhydrolase domain-containing protein 7 [Source:VB Community Annotation]	0.732	0.0	0.257	0.343	0.85	0.168	0.411	0.192	0.431	0.024	0.094	0.01	0.344	0.016	0.283	0.0	0.395	0.0
AGAP012455			0.732	0.652		0.97	0.213							0.861	0.856	0.562	0.544	0.0	0.009	0.0
AGAP002214			0.732	0.057	0.98	0.022	0.754	0.911	0.83	0.169	0.754	0.659	0.009	0.655	0.0	0.42	0.009	0.656	0.951	0.043
AGAP003420	Osi22	protein osiris 22 [Source:VB Community Annotation]	0.733	0.602	0.98		0.593		0.956			0.694	0.775	0.768	0.85	0.054	0.078	0.059	0.483	0.011
AGAP012439			0.733	0.03	0.002	0.003	0.0	0.686	0.597	0.538	0.165	0.178	0.832	0.517	0.867	0.359	1.0	0.469	0.132	0.801
AGAP011348		arylsulfatase b [Source:VB Community Annotation]	0.734	0.715	0.06	0.0	0.0	0.0	0.0	0.001	0.011	0.981	0.001	0.752	0.0	0.536	0.001	0.0	0.159	0.024
AGAP000782			0.734	0.117	0.002	0.0	0.0	0.004	0.08	0.072	0.0	0.708	0.853	0.438	0.26	0.982	0.864	0.117	0.016	0.195
AGAP011288		diphthamide biosynthesis protein 3 [Source:VB Community Annotation]	0.734	0.551	0.647	0.001	0.0	0.84	0.0	0.049	0.127	0.259	0.237	0.899	0.68	0.623	0.421	0.001	0.083	0.105
AGAP002962			0.734	0.392	0.075	0.528	0.09	0.761	0.983	0.284	0.022	0.0	0.187	0.0	0.082	0.001	0.128	0.333	0.0	0.967
AGAP004695		ESCRT-I complex subunit MVB12 [Source:VB Community Annotation]	0.734	0.041	0.046	0.141	0.097	0.716	0.127	0.076	0.425	0.778	0.835	0.913	0.57	0.736	0.429	0.172	0.201	0.008
AGAP013280		calcium and integrin-binding protein 2 [Source:VB Community Annotation]	0.734	0.26	0.459	0.477	0.592	0.502	0.001	0.827	0.332	0.838	0.647	0.394	0.172	0.816	0.96	0.162	0.318	0.204
AGAP001508			0.735	0.0	0.013		0.87	0.011		0.158	0.001			0.011	0.941			0.231	0.014	
AGAP006666	Or48	odorant receptor 48 [Source:VB Community Annotation]	0.735	0.633	0.681	0.064	0.0	0.539	0.059	0.505	0.431	0.756	0.683	0.269	0.903	0.351	0.856	0.769	0.957	0.263
AGAP010847			0.735						0.994			0.471	0.913		0.771	0.333	0.829	0.12		0.674
AGAP002298			0.736			0.906	0.855						0.647	0.183	0.761	0.648	0.803	0.977	0.816	0.78
AGAP003377	CPR115	cuticular protein RR-2 family 115 [Source:VB Community Annotation]	0.736	0.332	0.423	0.003	0.019		0.792		0.565							0.345	0.976	0.0
AGAP007052			0.736	0.034	0.05	0.07	0.477	0.791	0.462	0.841	0.933	0.466	0.406	0.329	0.268	0.451	0.381	0.72	0.661	0.001
AGAP001820		TATA-binding protein-associated factor [Source:VB Community Annotation]	0.736	0.682	0.174	0.645	0.002	0.902	0.695	0.711	0.126	0.69	0.538	0.648	0.417	0.932	0.356	0.845	0.99	0.359
AGAP004344		hairless [Source:VB Community Annotation]	0.736	0.786	0.058	0.997	0.318	0.341	0.008	0.896	0.93	0.011	0.0	0.005	0.0	0.0	0.0	0.673	0.062	0.131
AGAP010650	OBP45	odorant-binding protein 45 [Source:VB Community Annotation]	0.737	0.147	0.307	0.669	0.906	0.803	0.959		0.91	0.435	0.26	0.716	0.543	0.731	0.573	0.958	0.927	0.957
AGAP011317			0.737	0.858	0.009	0.017	0.0	0.0	0.0	0.0	0.0	0.323	0.615	0.252	0.61	0.789	0.99	0.0	0.629	0.0
AGAP000751		mitotic spindle assembly checkpoint protein MAD2 [Source:VB Community Annotation]	0.737	0.789	0.403	0.721	0.423	0.53	0.652	0.487	0.349	0.459	0.005	0.339	0.001	0.077	0.0	0.936	0.634	0.169
AGAP009209	Rpb11	DNA-directed RNA polymerase II subunit RPB11 [Source:UniProtKB/Swiss-Prot;Acc:Q7PVQ9]	0.737	0.948	0.348	0.811	0.397	0.952	0.464	0.941	0.348	0.32	0.388	0.861	0.026	0.41	0.363	0.942	0.364	0.555
AGAP001872		U3 small nucleolar RNA-associated protein 19 [Source:VB Community Annotation]	0.737	0.0	0.016	0.008	0.841	0.665	0.735	0.111	0.018	0.92	0.066	0.051	0.861	0.414	0.559	0.185	0.402	0.0
AGAP003116			0.737										0.872				0.864	0.868		0.703
AGAP004153		serine palmitoyltransferase small subunit A [Source:VB Community Annotation]	0.737	0.911	0.845	0.878	0.778	0.992	0.626	0.901	0.941	0.368	0.962	0.152	0.623	0.002	0.102	0.349	0.231	0.332
AGAP009553		sulfotransferase (Sult) [Source:VB Community Annotation]	0.737	0.268	0.125	0.633	0.308	0.507	0.791		0.363	0.815	0.098	0.311	0.0	0.022	0.0	0.564	0.849	0.633
AGAP011655		krueppel-like family, other [Source:VB Community Annotation]	0.737	0.935		0.25	0.488		0.469			0.85	0.947	0.847	0.983	0.896	0.899	0.879		0.751
AGAP012724			0.737			0.086	0.101						0.913					0.844		0.877
AGAP003344		translation machinery-associated protein 20 [Source:VB Community Annotation]	0.738	0.07	0.0	0.418	0.033	0.971	0.725	0.839	0.563	0.081	0.0	0.088	0.0	0.004	0.001	0.253	0.108	0.057
