GeneID	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneDescription	GeneName
AFUN011002	0.13	0.88	0.41	0.14	0.43	OB_NTP_bind domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RXI4]	
AFUN009592	0.1	-0.19	0.1	-0.09	-0.11	unspecified product	
AFUN021926	0.07	0.46	0.1	-0.05	-0.06	solute carrier family 10 (sodium/bile acid cotransporter) [Source:Projected from Anopheles gambiae (AGAP002659) VB Community Annotation]	
AFUN007861	-0.05	0.13	0.02	0.05	0.15	unspecified product	
AFUN011062	0.47	0.54	1.09	1.72	0.8	alpha-tocopherol transfer protein-like [Source:Projected from Anopheles gambiae (AGAP013350) VB Community Annotation]	
AFUN004821	0.06	0.1	-0.31	-0.31	-0.29	activator of 90 kDa heat shock protein ATPase [Source:Projected from Anopheles gambiae (AGAP010514) VB Community Annotation]	
AFUN003690	-0.37	-0.3	0.82	0.91	0.59	Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A182RBX5]	
AFUN021071	-0.11	0.08	0.03	-0.13	-0.07	ionotropic receptor NMDAR1 [Source:Projected from Anopheles gambiae (AGAP001478) VB Community Annotation]	
AFUN001329	-0.11	-0.17	-0.13	0.02	-0.26	unspecified product	
AFUN018901	0.08	0.39	-0.19	0.18	-0.05	unspecified product	
AFUN009352	-0.12	-0.27	-0.09	-0.13	-0.21	RNase_PH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RSV1]	
AFUN019162	-0.63	-0.66	-1.07	-1.23	-0.6	odorant-binding protein [Source:Projected from Anopheles gambiae (AGAP007289) VB Community Annotation]	
AFUN000216	0.06	0.19	-0.28	-0.18	-0.13	vacuolar protein sorting [Source:Projected from Anopheles gambiae (AGAP000625) VB Community Annotation]	
AFUN021400	-0.1	-0.14	-0.17	-0.27	-0.39	MICOS complex subunit MIC60 [Source:Projected from Anopheles gambiae (AGAP002364) UniProtKB/TrEMBL;Acc:F5HK71]	
AFUN001161	0.93	0.89	1.79	3.14	2.47	unspecified product	
AFUN017572	-0.89	-4.08	-1.88	-2.96	-2.29	Eukaryotic small subunit ribosomal RNA	
AFUN006703	0.43	-0.16	0.9	0.94	0.53	unspecified product	
AFUN010897	-0.26	-0.28	0.04	0.17	0.46	unspecified product	
AFUN017341	-1.53	-5.02	-1.1	-2.73	-2.01	Eukaryotic small subunit ribosomal RNA	
AFUN008435	-0.04	0.47	0.35	0.13	0.34	myotubularin-related protein [Source:Projected from Anopheles gambiae (AGAP003266) VB Community Annotation]	
AFUN009376	-0.96	0.8	1.69	2.15	0.96	unspecified product	
AFUN019236	-1.12	0.17	0.17	0.58	0.13	unspecified product	
AFUN003768	-0.08	0.71	0.15	0.42	0.2	DNA mismatch repair protein MSH6 [Source:Projected from Anopheles gambiae (AGAP003190) VB Community Annotation]	
AFUN011322	-0.05	0.04	-0.04	-0.11	-0.04	BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RYE9]	
AFUN019922	-0.09	-0.06	0.06	0.06	0.45	unspecified product	
AFUN017804	0.58	1.07	1.14	0.71	1.53	5.8S ribosomal RNA	
AFUN004699	-0.17	-0.43	0.22	0.3	-0.01	neuronal PAS domain-containing protein [Source:Projected from Anopheles gambiae (AGAP000056) VB Community Annotation]	
AFUN008025	0.05	0.09	0	-0.04	0.01	multiple PDZ domain protein [Source:Projected from Anopheles gambiae (AGAP007108) VB Community Annotation]	
AFUN003799	-0.06	0.04	-0.17	-0.17	-0.13	unspecified product	
AFUN010883	0.06	0.06	0.09	0.08	0.05	UDP-glucuronate decarboxylase [Source:Projected from Anopheles gambiae (AGAP004268) VB Community Annotation]	
AFUN002105	0.13	0.15	0.08	0.29	-0.01	unspecified product	
AFUN002922	0.46	0.99	1.98	2.53	1.69	Dopa decarboxylase [Source:Projected from Anopheles gambiae (AGAP009090) VB Community Annotation]	
AFUN015771	-0.26	-0.16	0.02	0.37	-0.03	unspecified product	
AFUN010881	0.12	0.22	0.27	0.16	0.28	chaperone BCS1 [Source:Projected from Anopheles gambiae (AGAP004266) VB Community Annotation]	
AFUN001874	0.05	0.17	-0.04	-0.06	0.08	ULP_PROTEASE domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R6S6]	
AFUN020441	-0.05	0.01	-0.17	-0.16	-0.13	ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BL97]	
AFUN017634	-1.6	-2.54	-0.11	-0.66	-0.61	Eukaryotic small subunit ribosomal RNA	
AFUN022351	0.41	0.98	1.55	1.95	0.9	Bromo domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BR57]	
AFUN017035	0.99	0.56	2.2	2.14	1.2	tRNA-Lys for anticodon CUU	
AFUN006739	0.71	0.63	2.29	1.69	1.52	unspecified product	
AFUN016799	0.47	0.4	0.48	0.45	0.68	tRNA-Lys for anticodon UUU	
AFUN007050	0.08	0.03	-0.07	-0.07	-0.05	cytosolic Fe-S cluster assembly factor AGAP009023 [Source:Projected from Anopheles gambiae (AGAP009023) VB Community Annotation]	
AFUN003421	-0.07	-0.07	0.11	0.04	0.15	tRNA uridine 5-carboxymethylaminomethyl modification enzyme [Source:Projected from Anopheles gambiae (AGAP007661) VB Community Annotation]	
AFUN008467	-0.31	-0.62	0.3	0.73	-0.3	Cat eye syndrome chromosome region, candidate [Source:Projected from Anopheles gambiae (AGAP005283) VB Community Annotation]	
AFUN001939	0.06	0.27	0.12	0.09	0.36	unspecified product	
AFUN010685	1.07	0	2.87	3.64	1.66	cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP006013) VB Community Annotation]	
AFUN009665	0.05	0.14	-0.14	0.11	-0.04	mRNA-capping enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182RTR2]	
AFUN008907	-1.39	0.54	0.15	0.7	-0.29	unspecified product	
AFUN011574	-0.07	0.02	-0.27	-0.36	-0.02	plexin A [Source:Projected from Anopheles gambiae (AGAP000064) VB Community Annotation]	
AFUN009827	0.12	0.25	0.49	0.22	0.36	ATP-dependent DNA helicase PIF1 [Source:Projected from Anopheles gambiae (AGAP007775) UniProtKB/TrEMBL;Acc:Q7Q395]	
AFUN020929	0.06	-0.09	-0.04	0.01	-0.06	transmembrane 9 superfamily member 2/4 [Source:Projected from Anopheles gambiae (AGAP010029) VB Community Annotation]	
AFUN002483	0.08	0.26	0.18	0.1	0.14	integrator complex subunit [Source:Projected from Anopheles gambiae (AGAP004359) VB Community Annotation]	
AFUN003148	-0.06	-0.3	-0.13	-0.11	-0.01	Dystrophin Dp427c isoform [Source:Projected from Anopheles gambiae (AGAP010261) VB Community Annotation]	
AFUN002586	0.08	-0.31	-0.43	-0.1	-0.36	unspecified product	
AFUN003973	-0.45	-0.01	0.74	1.15	0.84	unspecified product	
AFUN011758	0.3	-0.38	-0.08	0.31	0.05	unspecified product	
AFUN007132	0.07	-0.09	-0.01	-0.16	-0.06	cytochrome b5 reductase [Source:Projected from Anopheles gambiae (AGAP011314) VB Community Annotation]	
AFUN019686	1.43	1.34	1.17	2.66	2.32	Gustatory receptor [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGT7]	
AFUN004461	0.32	-0.58	0.54	-0.59	0.6	unspecified product	
AFUN019213	-0.12	0.02	-0.03	0.16	0.25	unspecified product	
AFUN017849	-0.23	-0.17	0.52	-0.26	0.21	5.8S ribosomal RNA	
AFUN001133	-0.1	0.58	0.47	0.1	-0.45	Short-chain dehydrogenease/reductase [Source:Projected from Anopheles gambiae (AGAP011852) VB Community Annotation]	
AFUN020709	-0.17	-0.11	0.16	0.02	0.33	unspecified product	
AFUN011951	-0.3	-0.3	-0.36	-0.86	-0.19	unspecified product	
AFUN008809	0.07	0.18	-0.02	0.08	-0.15	unspecified product	
AFUN003802	-0.08	-0.15	-0.01	-0.15	0.02	Integrator complex subunit [Source:Projected from Anopheles gambiae (AGAP008047) UniProtKB/TrEMBL;Acc:A0A1S4GX41]	
AFUN007058	0.06	-0.19	-0.16	-0.06	-0.25	26S proteasome 26S non-ATPase subunit N12 [Source:Projected from Anopheles gambiae (AGAP002606) VB Community Annotation]	
AFUN009920	0.33	-0.56	0.62	0.99	0.25	cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP006830) VB Community Annotation]	
AFUN017781	0.48	0.94	2.7	0.36	1.89	Eukaryotic large subunit ribosomal RNA	
AFUN002368	0.1	0.43	0.53	0.17	0.41	unspecified product	
AFUN006236	-0.06	-0.06	-0.15	0.03	-0.23	Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:A0A182RJ20]	
AFUN020811	-0.05	0.04	0.02	-0.02	0.2	unspecified product	
AFUN018988	0.1	-1.69	-0.15	0.08	-0.14	unspecified product	
AFUN015900	0.43	-0.02	1.08	1.47	0.67	odorant receptor	
AFUN004001	0.16	0.16	-0.02	0.25	0.25	unspecified product	
AFUN021956	0.14	-0.31	0.35	-0.16	0.25	DUF3421 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQ55]	
AFUN021983	0.05	0.18	0.07	-0.02	0.09	ubiquitin-activating enzyme E1 [Source:Projected from Anopheles gambiae (AGAP011872) VB Community Annotation]	
AFUN003008	0.8	0.47	2.31	1.87	1.13	unspecified product	
AFUN020092	-0.3	-0.41	0.67	1.18	0.22	unspecified product	
AFUN021224	-0.86	-0.65	0.94	1.73	0.13	TIL domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMT0]	
AFUN021661	0.17	-0.72	0.53	0.11	0.2	MFS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPF7]	
AFUN001864	0.04	0.08	-0.07	0.01	0.11	FACT complex subunit SPT16 [Source:Projected from Anopheles gambiae (AGAP006817) VB Community Annotation]	
AFUN002006	0.13	0.23	0.23	0.16	0.39	crossover junction endonuclease [Source:Projected from Anopheles gambiae (AGAP002302) VB Community Annotation]	
AFUN022049	0.1	-0.16	0.07	0.04	-0.02	Uroporphyrinogen-III synthase [Source:Projected from Anopheles gambiae (AGAP008064) UniProtKB/TrEMBL;Acc:A0A1S4GXX7]	
AFUN020094	-0.09	0.01	-0.06	-0.05	0.06	GRAM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJN4]	
AFUN001652	-0.04	0.16	0.05	0.11	0.26	Ras-related C3 botulinum toxin substrate [Source:Projected from Anopheles gambiae (AGAP001573) VB Community Annotation]	
AFUN019120	-0.42	0.75	0.36	0.91	0.59	unspecified product	
AFUN002158	0.07	0.68	0.19	0.29	0.31	Cystathionine beta-synthase [Source:Projected from Anopheles gambiae (AGAP000162) UniProtKB/TrEMBL;Acc:Q7QEV0]	
AFUN019327	0.1	-0.26	0.37	0.39	0.39	unspecified product	
AFUN002781	-0.33	-0.39	0.47	0.15	-0.22	Fork-head domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R9C1]	
AFUN011815	-0.12	0.22	-0.06	-0.28	0.01	Sphingomyelin phosphodiesterase [Source:Projected from Anopheles gambiae (AGAP008096) UniProtKB/TrEMBL;Acc:A0A1S4GXA1]	
AFUN008472	0.09	-0.29	-0.05	-0.2	-0.04	TGF_BETA_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQD0]	
AFUN010129	0.44	0.96	1.59	1.77	1.75	CCHC-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RV19]	
AFUN000607	0.05	0.08	0.13	0.03	0.16	DNA damage-binding protein [Source:Projected from Anopheles gambiae (AGAP002472) VB Community Annotation]	
AFUN009892	0.38	-0.01	0.99	1.66	1.13	unspecified product	
AFUN007153	0.07	0.15	0.2	0.02	0.23	40S ribosomal protein S7 [Source:UniProtKB/TrEMBL;Acc:A0A182RLN5]	
AFUN020238	-0.07	-0.19	0.04	-0.11	0.01	unspecified product	
AFUN011730	0.42	0.75	1.11	1.85	1.26	unspecified product	
AFUN020136	-0.06	-0.29	-0.23	-0.31	-0.14	unspecified product	
AFUN019632	0.11	1.26	0.13	0.53	-0.22	unspecified product	
AFUN018854	-0.2	0.71	1.23	1.07	0.76	CCHC-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEM2]	
AFUN002973	0.33	-0.93	-0.63	-0.1	-0.65	cysteine sulfinic acid decarboxylase [Source:Projected from Anopheles gambiae (AGAP002425) VB Community Annotation]	
AFUN005051	0.44	-0.42	-0.56	-0.15	0.21	Mitochondrial pyruvate carrier [Source:UniProtKB/TrEMBL;Acc:A0A182RFR9]	
AFUN002911	-0.13	0.31	0.23	0.5	0.01	unspecified product	
AFUN004533	-0.1	-0.18	0.2	0.16	0.26	DNA polymerase epsilon subunit [Source:Projected from Anopheles gambiae (AGAP004615) VB Community Annotation]	
AFUN009380	-0.08	0.07	-0.16	0.07	-0.16	estrogen-related receptor ERR [Source:Projected from Anopheles gambiae (AGAP001743) VB Community Annotation]	
AFUN021739	-0.09	-0.15	-0.39	-0.28	-0.22	DIRAS family, GTP-binding Ras-like [Source:Projected from Anopheles gambiae (AGAP005302) VB Community Annotation]	
AFUN006457	0.09	0.25	-0.04	-0.27	-0.09	Exonuclease domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJN9]	
AFUN001307	0.83	-0.92	2.91	2.37	2.3	unspecified product	
AFUN014446	-0.5	-0.81	0.16	0.7	-0.5	TIL domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182S1V9]	
AFUN018951	0.09	0.17	-0.07	-0.08	-0.07	transketolase [Source:Projected from Anopheles gambiae (AGAP011161) VB Community Annotation]	
AFUN002884	0.74	1.39	1.63	2.62	0.7	chymotrypsin-like protein [Source:Projected from Anopheles gambiae (AGAP009121) VB Community Annotation]	
AFUN020257	0.13	0.09	-0.09	0.01	0.23	unspecified product	
AFUN009812	-0.11	-0.11	0.26	0.14	0.21	Outer segment 1 [Source:UniProtKB/TrEMBL;Acc:A0A182RU59]	
AFUN006470	0.06	0.1	0.03	0.04	0.03	Lon-like ATP-dependent protease [Source:Projected from Anopheles gambiae (AGAP010451) VB Community Annotation]	
AFUN002774	0.06	0.07	0.21	0.1	0.21	BTB/POZ domain-containing protein [Source:Projected from Anopheles gambiae (AGAP006777) VB Community Annotation]	
AFUN007045	0.43	-0.16	0.91	1.21	0.66	unspecified product	
AFUN018942	-0.76	-2.35	0.35	0.48	-1.43	chymotrypsin-like protease (Precursor) [Source:Projected from Anopheles gambiae (AGAP005669) VB Community Annotation]	
AFUN021831	-0.06	-0.16	-0.24	-0.35	-0.09	bifunctional glutamyl/prolyl-tRNA synthetase [Source:Projected from Anopheles gambiae (AGAP002945) VB Community Annotation]	
AFUN008300	-0.07	0.14	0.11	-0.08	0.06	pre-rRNA-processing protein TSR4 [Source:Projected from Anopheles gambiae (AGAP001972) VB Community Annotation]	
AFUN021950	0.12	-0.32	-0.14	-0.12	-0.07	unspecified product	
AFUN019610	0.11	0.08	0	-0.22	0.09	unspecified product	
AFUN010999	0.05	-0.16	-0.21	-0.2	-0.21	Fam20C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RXI1]	
AFUN007223	0.08	0.59	0.43	0.36	0.24	aladin [Source:Projected from Anopheles gambiae (AGAP010685) VB Community Annotation]	
AFUN006438	0.04	-0.24	0.04	-0.08	-0.01	AFG3 family protein [Source:Projected from Anopheles gambiae (AGAP006949) VB Community Annotation]	
AFUN008299	0.07	0.11	0.2	0.06	0.03	26S proteasome alpha 7 subunit	
AFUN004731	0.59	0.99	1.5	2.4	0.8	unspecified product	
AFUN002383	0.05	0.08	-0.14	0	0.01	unspecified product	
AFUN016440	0.06	0.15	0.06	0.11	0.1	Protein TRS85-like protein	
AFUN021905	-0.19	1.25	1.04	1.89	-0.62	Niemann-Pick Type C-2 [Source:Projected from Anopheles gambiae (AGAP002848) VB Community Annotation]	
AFUN014744	-0.24	-0.63	-0.42	-0.1	-0.49	Fibrinogen C-terminal domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182S2S6]	
AFUN006805	0.04	-0.04	0	-0.07	0.08	ADP-ribosylation factor GTPase-activating protein [Source:Projected from Anopheles gambiae (AGAP006462) VB Community Annotation]	
AFUN007435	-0.06	0.13	-0.07	0.04	-0.05	unspecified product	
AFUN014156	-0.63	0.25	2.3	0.12	-0.03	unspecified product	
AFUN017212	0.5	0.78	0.74	0.62	0.69	microRNA mir-276	
AFUN011770	-0.37	-0.15	0.29	0.52	-0.42	Yellow-g [Source:Projected from Anopheles gambiae (AGAP005958) VB Community Annotation]	
AFUN015980	-0.08	-0.32	-0.2	-0.2	-0.3	ATP-binding cassette transporter (ABC transporter) family G member [Source:Projected from Anopheles gambiae (AGAP028729) UniProtKB/TrEMBL;Acc:A0A1S4HFH3]	
AFUN020990	-0.1	-0.02	0.06	-0.13	-0.13	26S proteasome regulatory subunit T6 [Source:Projected from Anopheles gambiae (AGAP007243) VB Community Annotation]	
AFUN021891	-0.26	-0.67	0.53	1.3	0.2	sodium-coupled monocarboxylate transporter [Source:Projected from Anopheles gambiae (AGAP013403) VB Community Annotation]	
AFUN014589	0.51	-0.49	0.97	1	0.43	unspecified product	
AFUN016053	0.17	-1.66	0.1	0.04	0.02	Carboxylic ester hydrolase	
AFUN011601	-0.25	-0.13	0.63	1.35	0.6	unspecified product	
AFUN016516	0.6	0.59	0.85	1.33	0.82	defensin anti-microbial peptide [Source:Projected from Anopheles gambiae (AGAP004632) VB Community Annotation]	
AFUN022050	0.99	2.1	3.36	3.42	1.71	Peptidase_M14 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQ10]	
AFUN000751	-0.55	0.95	0.12	1.4	0.89	unspecified product	
AFUN006677	-0.12	-0.32	0.01	0.08	0.01	sn1-specific diacylglycerol lipase [Source:Projected from Anopheles gambiae (AGAP000945) VB Community Annotation]	
AFUN021191	-0.2	-0.35	0.28	0.33	-0.14	TPR_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BP86]	
AFUN001009	0.18	0.22	0.79	1.18	0.7	unspecified product	
AFUN001524	0.3	1.43	1.9	1.92	0.96	unspecified product	
AFUN007478	-0.14	0.05	0.45	0.22	0.07	chitinase [Source:Projected from Anopheles gambiae (AGAP006414) VB Community Annotation]	
AFUN002770	-0.24	-0.7	-0.64	-0.19	-1.09	unspecified product	
AFUN021959	0.1	0.18	0.09	0.06	0.06	unspecified product	
AFUN004866	-0.31	0.51	0.78	0.95	0.49	aldehyde oxidase [Source:Projected from Anopheles gambiae (AGAP005636) VB Community Annotation]	
AFUN019375	0.11	-0.66	0.14	0.49	0.26	Pyrroline-5-carboxylate reductase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKI5]	
AFUN017583	-0.89	-5.14	-2.36	-3.95	-2.66	Eukaryotic small subunit ribosomal RNA	
AFUN010439	0.06	-0.07	-0.01	-0.15	0.01	Rap guanine nucleotide exchange factor (GEF) [Source:Projected from Anopheles gambiae (AGAP000932) VB Community Annotation]	
AFUN022358	-0.32	-0.5	0.24	0.54	-0.07	yellow protein [Source:Projected from Anopheles gambiae (AGAP003096) VB Community Annotation]	
AFUN011407	-0.23	-0.39	-0.6	-0.78	-1.3	myofilin variant C [Source:Projected from Anopheles gambiae (AGAP004161) VB Community Annotation]	
AFUN019880	-0.06	0.14	-0.36	-0.22	-0.24	Angiomotin_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFR8]	
AFUN020773	-0.15	-0.02	-0.17	-0.14	0.03	unspecified product	
AFUN022191	0.06	-0.05	0.02	0.1	-0.02	thioredoxin domain-containing protein [Source:Projected from Anopheles gambiae (AGAP009997) VB Community Annotation]	
AFUN016155	-0.09	0.22	-0.34	0.04	-0.45	glutaryl-CoA dehydrogenase	
AFUN020366	-0.05	-0.01	-0.21	-0.03	-0.23	unspecified product	
AFUN017832	-0.59	-0.96	0.14	0.49	0.33	5.8S ribosomal RNA	
AFUN018523	-0.29	-0.29	0.03	0.79	-0.22	unspecified product	
AFUN021081	-0.68	-1.93	0.99	1.06	0.59	unspecified product	
AFUN008619	0.36	-0.52	0.82	0.94	0.14	unspecified product	
AFUN001137	0.05	0.15	-0.06	-0.15	-0.09	platelet-activating factor acetylhydrolase IB subunit alpha [Source:Projected from Anopheles gambiae (AGAP011849) VB Community Annotation]	
AFUN017615	-1.27	-1.38	-0.83	0.84	-1.3	Eukaryotic small subunit ribosomal RNA	
AFUN001948	0.07	0.03	0.29	0.23	0.18	ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182R700]	
AFUN019050	-0.69	0.95	0.9	1.08	-0.46	unspecified product	
AFUN018758	-0.18	0.05	-1.1	-0.47	-1.09	unspecified product	
AFUN004725	0.07	-0.03	0.02	0.03	0.02	Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182REU7]	
AFUN005202	-0.05	0.13	-0.02	0.04	-0.02	Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182RG65]	
AFUN004344	0.08	0.2	0.04	0.07	-0.18	ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RDS2]	
AFUN005034	-0.07	-0.27	-0.14	-0.26	-0.19	unspecified product	
AFUN006380	0.08	-0.06	-0.06	-0.07	-0.06	signal recognition particle subunit SRP19 [Source:Projected from Anopheles gambiae (AGAP009948) VB Community Annotation]	
AFUN007587	0.39	0.62	0.67	1.05	0.41	DM5 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RMW5]	
AFUN017083	-0.35	0.2	0.06	-0.04	0.06	mir-965 microRNA precursor family	
AFUN022246	-0.21	-0.54	-0.03	-0.05	0.26	Protein king tubby [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQJ2]	
AFUN010648	-0.64	-3.57	-2.86	-1.96	-3.66	unspecified product	
AFUN014399	0.2	0.61	0.37	0.54	0.13	unspecified product	
AFUN016215	0.19	0.8	0.14	0.75	0.27	cuticular protein	
AFUN019034	-0.57	-0.78	0.84	1.28	0.71	TIL domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BDR7]	
AFUN019374	0.49	0.4	0.6	1.31	0.66	unspecified product	
AFUN007675	-0.6	0.06	0.1	0.88	-0.54	unspecified product	
AFUN002177	-0.04	0.12	0.1	0.03	0.23	Clathrin_bdg domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R7M7]	
AFUN000082	-0.06	-0.21	-0.31	-0.23	-0.28	JAKSTAT pathway signalling Domeless [Source:Projected from Anopheles gambiae (AGAP029053) UniProtKB/TrEMBL;Acc:A0A1Y9IHQ6]	
AFUN019430	0.14	0.58	0.66	0.31	0.45	PlsC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKP5]	
AFUN018858	0.19	-0.23	0.76	0.47	-0.01	unspecified product	
AFUN009442	-0.07	-0.11	-0.09	0.1	0.1	RNase H domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RT41]	
AFUN010547	-0.06	0.29	-0.14	-0.25	-0.13	Tyrosine-protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182RW87]	
AFUN008332	-0.12	0.24	-0.06	0.43	0.39	unspecified product	
AFUN021390	0.36	0	0.56	0.98	0.37	unspecified product	
AFUN010007	0.08	0.09	-0.03	0.04	0.02	parafibromin [Source:Projected from Anopheles gambiae (AGAP008885) VB Community Annotation]	
AFUN019728	-0.39	-1.79	-0.74	-0.64	-1.88	CLIP domain-containing serine protease [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BI78]	
AFUN018508	0.12	-0.36	-0.05	-0.55	-0.55	unspecified product	
AFUN009171	0.07	0.43	0.09	0.19	0.06	alpha-1,3/alpha-1, 6-mannosyltransferase [Source:Projected from Anopheles gambiae (AGAP001232) VB Community Annotation]	
AFUN008560	0.12	-0.33	0.61	1.25	0.74	elongation factor 1-gamma [Source:Projected from Anopheles gambiae (AGAP000883) VB Community Annotation]	
AFUN020920	-0.2	-0.2	0.53	0.51	0.06	unspecified product	
AFUN001824	-0.07	-1.69	-0.15	-0.13	0	C2 domain-containing protein [Source:Projected from Anopheles gambiae (AGAP011109) VB Community Annotation]	
AFUN008050	-0.03	-0.06	-0.13	-0.14	-0.1	AP-2 complex subunit mu-1 [Source:Projected from Anopheles gambiae (AGAP007131) VB Community Annotation]	
AFUN019164	0.44	0.9	1.65	2.21	0.74	Fibrinogen C-terminal domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BE20]	
AFUN021833	-0.18	0.1	-0.23	0.28	-0.09	zinc metalloproteinase YIL108W [Source:Projected from Anopheles gambiae (AGAP001397) VB Community Annotation]	
AFUN000743	-0.07	-0.12	-0.29	-0.18	-0.26	thioredoxin 2	
AFUN003917	-0.12	0.09	-0.66	-0.16	-0.71	leucine-rich immune protein (Long)	
AFUN003996	0.11	-0.44	0.07	-0.81	0.1	tRNA-splicing ligase RtcB homolog [Source:UniProtKB/TrEMBL;Acc:A0A182RCS7]	
AFUN021122	-0.44	-0.98	0.42	1.82	-0.03	Lipase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMZ6]	
AFUN001846	-0.21	0.74	-0.43	0	-0.45	mitochondrial thiamine pyrophosphate carrier [Source:Projected from Anopheles gambiae (AGAP006806) VB Community Annotation]	
AFUN010182	0.04	0.11	0.15	0.11	0.18	unspecified product	
AFUN007873	-0.08	-0.14	0.12	0.16	0.26	unspecified product	
AFUN006782	-0.64	-0.73	0.97	1.15	0.25	unspecified product	
AFUN011108	-0.39	0.53	0.21	1.09	0.11	Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182RXT9]	
AFUN008169	0.25	-0.41	0.72	0.45	0.6	Homeobox domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RPI6]	
AFUN010165	-0.72	-0.78	0.51	1.72	0.71	unspecified product	
AFUN016145	0.82	0.32	2.35	2.76	1.2	Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUJ1]	
AFUN018396	0.3	0.17	-0.06	-0.81	0.37	tRNA-Arg for anticodon UCG	
AFUN003994	0.05	-0.04	-0.1	0.05	0.18	unspecified product	
AFUN014636	-0.46	-0.56	0.27	0.81	0.14	unspecified product	
AFUN001938	0.45	0.66	1.55	2.03	1.23	RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R6Z0]	
AFUN009459	0.39	0.53	1.48	2.14	1.5	ionotropic receptor IR100i [Source:Projected from Anopheles gambiae (AGAP004475) VB Community Annotation]	
AFUN006694	0.05	-0.1	0.03	-0.01	-0.07	G protein-coupled receptor [Source:Projected from Anopheles gambiae (AGAP000913) VB Community Annotation]	
AFUN002466	-0.06	-0.28	-0.13	-0.09	-0.17	GA-binding protein transcription factor, alpha [Source:Projected from Anopheles gambiae (AGAP004337) VB Community Annotation]	
AFUN022222	0.38	0.74	0.58	1.59	0.17	CRAL-TRIO domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQT9]	
AFUN019661	-0.8	-0.15	-0.05	1.52	-0.31	Protein G12 [Source:Projected from Anopheles gambiae (AGAP006187) UniProtKB/Swiss-Prot;Acc:Q17040]	
AFUN017057	-0.32	-0.11	-0.16	-0.45	-0.19	mir-10 microRNA precursor family	
AFUN004078	0.13	-0.05	0.29	0.07	0.16	exosome complex component RRP43 [Source:Projected from Anopheles gambiae (AGAP012402) VB Community Annotation]	
