GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	Asendabo_v_Moz_log2FoldChange	Chewaka_v_Moz_log2FoldChange	Tolay_v_Moz_log2FoldChange	Ethiopia_v_Dongola_log2FoldChange	Gou_v_Moz_log2FoldChange	GeneName	GeneDescription
AGAP002976	0.65	0.086	0.163	0.008	0.719	0	0.177	0.392	0.054	0.675	0.058	0.94	0.301	0.343	0.002	0.431	0.055	0.14	0.344	0.376	0.913	0.903	0.051	""	""
AGAP005975	0.65	0.233	0.838	0.822	0.102	0.999	0.815			0.293	0.438	0.146	0.881	0.56	0.206	0.686	0	0.609	0.85		0.924	0.378	0.732	""	chondroitin proteoglycan-2 [Source:VB Community Annotation]
AGAP001477	0.651	0.818	0.011	0.001	0.081	0.27	0	0.023	0	0.518	0.613	0.821	0.589	0.794	0.257	0.623	0	0.394	0.102	0.29	0.257	0.823	0.6	""	Innexin inx2 [Source:VB Community Annotation]
AGAP002551	0.651	0.606	0.409	0.645	0.718	0.54	0.865	0.018	0.026	0.001	0	0	0	0.028	0.012	0.368	0.831	0	0.001	0.016	0	0.833	0.89	""	glucose dehydrogenase (acceptor) [Source:VB Community Annotation]
AGAP009279	0.651	0.016	0.235	0.004	0.846	0.025	0.035	0.008	0	0.446	0.001	0.852	0.002	0.465	0	0.526	0.047	0.04	0.241	0.031	0.385	0.001	0.588	""	""
AGAP004599	0.651	0.843	0.561	0.976	0.887		0.605			0.79	0.843		0.603	0.568		0.408	0.354	0.773	0.779		0.863	0.973	0.858	""	defense protein 3 [Source:VB Community Annotation]
AGAP012042	0.651	0.723	0.127	0.667	0.98	0.694	0.245	0.458	0.561	0.976	0.903	0.138	0.095	0.112	0.07	0.298	0.002	0.236	0.081	0.183	0.315	0.163	0.676	""	""
AGAP012709	0.651		0.922	0	0											0.009	0.684	0.016	0	0	0	0.991		""	Histone H3 (Fragment) [Source:UniProtKB/TrEMBL;Acc:Q7QLH6]
AGAP002028	0.651	0.624	0.421	0	0.415	0.018	0.484	0.922	0.117	0.232	0.412	0.226	0.273	0.475	0.179	0.93	0.01	0	0.017	0.019	0.522	0.063	0.673	""	E3 ubiquitin-protein ligase RNF13 [Source:VB Community Annotation]
AGAP004848	0.651	0.034	0	0.532	0.514	0.762	0.021	0.367	0.455	0.72	0.366	0.886	0.262	0.832	0.228	0	0.193	0.372	0	0.41	0.076	0.939	0.97	""	""
AGAP005786	0.651	0.776	0.783	0.85	0.239					0.987	0.796	0.889	0.642	0.997		0.562	0.792	0.376	0.671		0.893		0.093	""	""
AGAP011524	0.651	0.854	0.607	0.963	0.527	0.097	0.036	0.39	0.852					0.898		0.766	0.461	0.411			0.767			""	""
AGAP003351	0.652	0.252	0.103	0.369	0.618	0.863	0.766	0.814	0.883	0.63	0.346	0.25	0.734	0.383	0.635	0.058	0.546	0.567	0.551	0.672	0.539	0.987	0.501	""	""
AGAP006321	0.652	0.189	0.783	0.335	0.349	0.905						0.25	0.286	0.209		0.856	0.682	0.005						CPR71	cuticular protein RR-2 family 71 [Source:VB Community Annotation]
AGAP007414	0.652			0.944	0.932									0.733		0.945	0.563				0.928		0.678	""	""
AGAP007418	0.652	0.457	0.993	0.058	0.004	0.439	0.102	0.882	0.729	0.957	0.306	0.823	0.433	0.285	0.016	0.957	0.866	0.593	0.464	0.651	0.739	0.092	0.792	""	proteasome inhibitor subunit 1 (PI31) [Source:VB Community Annotation]
AGAP012318	0.652	0.789	0.853	0.634	0.852	0.877	0.92	0.909		0.789	0.932	0.587	0.875	0.936		0.308	0.231	0.07	0.787		0.79		0.857	OBP23	odorant-binding protein 23 [Source:VB Community Annotation]
AGAP012854	0.652		0.875	0.944	0.721				0.777								0.713				0.741			""	""
AGAP013216	0.652	0.895	0.789	0.854	0.994		0.854			0.839				0.866		0.256	0.682	0.803						""	""
AGAP028042	0.652	0.894	0.756	0.302	0.941					0.773	0.954	0.645	0.974	0.607		0.282	0.915	0.788				0.565	0.788	""	""
AGAP028399	0.652	0.55	0.879	0.064	0				0.204	0.586				0.293		0.959	0.371	0	0.862	0.732	0.071	0.682	0.302	""	""
AGAP028748	0.652		0.977	0.726	0.76												0.993		0.047		0.635			""	""
AGAP005942	0.652	0.535	0.047	0.004	0.721	0.019	0.254	0.729	0.001	0.509	0	0.598	0.002	0.524	0.002	0.288	0.307	0.051	0.037	0.503	0.179	0.852	0.163	""	""
AGAP007104	0.652	0.012	0.053	0	0.788	0.003	0	0	0	0	0.793	0.344	0.263	0.006	0.931	0.452	0.785	0	0.659	0.257	0.677	0.003	0.057	""	farnesyl diphosphate synthase [Source:VB Community Annotation]
AGAP013309	0.652	0.716	0.002	0.942	0.731	0.994	0.076	0.329	0.22	0.148	0.013	0.118	0.011	0.028	0.003	0	0.016	0.007	0.739	0.493	0.509	0.856	0.644	""	""
AGAP013500	0.652	0.917	0.977	0.007	0.014	0.609	0.833	0.485	0.241	0.183	0.001	0.07	0	0.002	0	0.033	0.85	0	0.834	0.045	0.522	0.423	0.835	""	""
AGAP002423	0.652	0.916	0.896	0.658	0.832	0.735	0.829	0.459	0.821	0.04	0.605	0.008		0.013		0.031	0.302	0.619			0.873		0.697	""	""
AGAP008781	0.652	0.876	0.395	0.388	0.53	0.628	0.74			0.86	0.276	0.473	0.071	0.551		0.004	0.931	0.571	0.624		0.885	0.774	0.026	""	elongation of very long chain fatty acids protein 5 [Source:VB Community Annotation]
AGAP001306	0.652	0.048	0.027	0.001	0	0.613	0.88	0.922	0.749	0.523	0.712	0.794	0.203	0.702	0.616	0.613	0.895	0.023	0.179	0.858	0.369	0.015	0.583	""	actin related protein 2/3 complex, subunit 4 [Source:VB Community Annotation]
AGAP005261	0.652	0.114	0	0.001	0.477	0.126	0.045	0.975	0.479	0.025	0.002	0.012	0.019	0.057	0.412	0.135	0.281	0.531	0.631	0.349	0.216	0.646	0.861	""	G protein pathway suppressor 2 [Source:VB Community Annotation]
AGAP011115	0.652	0.826	0.031	0.036	0.239	0.99	0.498	0.167	0.059	0.792	0.351	0.389	0.131	0.707	0.356	0.672	0.054	0.004	0.128	0.945	0.369	0.002	0.543	""	""
AGAP028583	0.652	0.72	0.835	0.392	0.295	0.951	0.238	0.202	0.145	0.783	0.623	0.744	0.617	0.719	0.577	0.095	0	0	0.007	0.692	0.538	0.96	0.553	""	""
AGAP004241	0.653	0.486	0.04	0.657	0.087	0.797	0.721	0.711	0.239	0.942	0.003	0.929	0.001	0.318	0.285	0.934	0.163	0.104	0.563	0.194	0.512	0.378	0.514	""	""
AGAP028023	0.653	0.81	0.129	0.346	0.408	0.716	0.955	0.977	0.511	0.906	0.01	0.867	0.012	0.748	0.079	0.56	0.074	0.728	0.07	0.357	0.394	0.577	0.666	""	""
AGAP002353	0.653	0.455	0.125	0.037	0.177	0	0	0	0	0.162	0	0.569	0.039	0.76	0.062	0	0.393	0	0	0	0	0.48	0.345	""	lipase [Source:VB Community Annotation]
AGAP002307	0.654	0.862	0.605	0.675	0.11	0.454	0.101	0.005	0.055	0.841	0.307	0.842	0.23	0.483	0.587	0.007	0.006	0.678	0.982	0.431	0.765	0.545	0.797	""	pre-mRNA-splicing factor 18 [Source:VB Community Annotation]
AGAP003360	0.654	0.284	0.84	0.035	0	0.228	0.019	0.387	0.545	0.074	0.622	0.273	0.919	0.075	0.485	0.226	0.777	0.186	0.784	0.286	0.409	0.024	0	""	dynein light chain roadblock-type [Source:VB Community Annotation]
AGAP000771	0.655	0.383	0.441	0.494	0.118	0.93	0.631	0.875	0.858	0.078	0.751	0.061	0.773	0.111	0.624	0.608	0.718	0.09	0.124	0.315	0.397	0.559	0.234	""	Vacuolar-sorting protein SNF8 [Source:UniProtKB/TrEMBL;Acc:Q7QE89]
AGAP003894	0.655	0.307	0.555	0.886	0.637	0.33	0.953	0.75	0.899	0.285	0.021	0.511	0.046	0.387	0.035	0.253	0.594	0.043	0.002	0.616	0.419	0.057	0.741	""	Tigger transposable element-derived protein 2 [Source:VB Community Annotation]
AGAP013753	0.655	0.594	0.515	0.583	0.342	0.952	0.86	0.956	0.999	0.001	0.043	0.002	0.102	0.004	0.147	0.533	0.531	0.503	0.417	0.683	0.166	0.137	0.799	""	""
AGAP011329	0.656	0.534	0	0.45	0.967	0.386	0	0.001	0	0.924	0	0.851	0	0.916	0.002	0	0.365	0	0.725	0.088	0.711	0.198	0.511	""	acetyl-CoA C-acetyltransferase [Source:VB Community Annotation]
AGAP004487	0.656	0.312	0.749	0.906	0.401	0.789	0.95	0.844	0.729	0.982	0.027	0.478	0.141	0.597	0.098	0.014	0.219	0.049	0	0.438	0.001	0.718	0.316	""	SNX5 protein [Source:VB Community Annotation]
AGAP004441	0.657	0.297	0.047	0	0	0.952	0.968	0.71	0.561	0.289	0.397	0.962	0.033	0.853	0.005	0.961	0.295	0.003	0.963	0.352	0.128	0.395	0	""	""
AGAP008264	0.657	0.238	0.218	0.048	0.221	0.55	0.57	0.459	0.952	0.691	0.101	0.204	0.483	0.131	0.953	0.116	0.022	0	0.912	0.165	0.031	0	0.454	""	Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A1S4GYF7]
AGAP002501	0.658	0.024	0.063	0.001	0.659	0.946	0.98	0.686	0.578	0.77	0.289	0.142	0.001	0.38	0.011	0.215	0.464	0	0.876	0.299	0.575	0.946	0.073	""	serine/threonine-protein phosphatase 4 regulatory subunit 2 [Source:VB Community Annotation]
AGAP010406	0.658	0.001	0	0.062	0.013	0.941	0.295	0.316	0.303	0.834	0.239	0.123	0.012	0.159	0.021	0.105	0.062	0	0.176	0.019	0.509	0.001	0.407	""	origin recognition complex subunit 3 [Source:VB Community Annotation]
AGAP000369	0.658	0.483	0.667	0.755	0.358	0.978	0.223	0.589	0.118	0	0.985	0.048	0.629	0.001	0.991	0.131	0.262	0	0.076	0.801	0.846	0.963	0.873	GPRNNA10	putative GPCR class a orphan receptor 10 [Source:VB Community Annotation]
AGAP007719	0.658	0.019	0.411	0.155	0.032	0.74	0.035	0.537	0.412	0.94	0.055	0.96	0.095	0.46	0.39	0.483	0.029	0	0.427	0.544	0.338	0.953	0.413	""	""
AGAP001115	0.658	0.687	0.409	0	0	0.807	0.055	0.133	0.29	0.191	0.912	0.384	0.591	0.285		0	0.159	0	0.727	0.881	0.863	0.167	0.908	Gr42	gustatory receptor 42 [Source:VB Community Annotation]
AGAP002393	0.658	0.242	0.659	0.068	0.199	0.688	0.624	0.432	0.066	0.837	0	0.266	0	0.793	0	0	0	0.001	0.008	0.914	0.784	0.268	0.001	""	solute carrier family 35 (GDP-fucose transporter), member C1 [Source:VB Community Annotation]
AGAP002524	0.658	0	0	0.523	0.005	0.86	0.021	0.009	0.367	0.003	0.836	0.001	0.35	0.016	0.899	0.526	0.234	0.061	0.79	0.611	0.44	0.359	0.143	""	""
AGAP002955	0.658	0.571	0.001	0.87	0.852	0.059	0.688	0.002	0	0.422	0.076	0.102	0.007	0.48	0.123	0.132	0.104	0	0	0	0	0.818	0.425	""	leishmanolysin-like peptidase [Source:VB Community Annotation]
AGAP010060	0.658	0.857	0	0.06	0.031	0.999	0.901	0.629	0.548	0.361	0.013	0.756	0	0.182	0	0.788	0.005	0	0.988	0.235	0.959	0.005	0.115	""	DNA repair protein Rad62 [Source:VB Community Annotation]
AGAP010721	0.658	0.726	0	0.921	0.016	0.807	0.199	0.151	0.241	0.273	0	0.647	0	0.088	0.001	0.396	0.02	0	0.004	0.552	0.144	0	0	""	Cysteine-rich PDZ-binding protein [Source:VB Community Annotation]
AGAP012219	0.658	0.041	0.695	0	0.215	0.368	0.012	0.938	0.98	0.001	0.082	0.001	0.026	0	0.011	0.095	0.719	0.182	0.007	0.052	0.003	0.777	0.463	Med1	mediator of RNA polymerase II transcription subunit 1 [Source:VB Community Annotation]
AGAP013507	0.658	0.499	0.013	0.464	0.001	0.585	0.593	0.008	0	0.678	0.702	0.121	0.466	0.35	0.922	0.924	0.003	0	0	0.136	0	0	0.04	""	""
AGAP004576	0.658	0.009	0.125	0.001	0.98	0.377	0.437	0.035	0.138	0.017	0.913	0.023	0.641	0.654	0.457	0.533	0.009	0.038	0.101	0.026	0.343	0.368	0.887	TWDL12	cuticular protein TWDL family (TWDL12) [Source:VB Community Annotation]
AGAP004655	0.658	0.145	0.032	0.002	0.073	0.313	0.307	0.174	0.009	0.188	0.01	0.697	0.118	0.47	0.054	0.022	0.574	0.07	0.802	0.88	0.941	0.625	0.885	""	""
AGAP000948	0.659	0.002	0.193	0.931	0.305	0.805	0.959	0.29	0.09	0.584	0.346	0.082	0.04	0.211	0.1	0.786	0.006	0	0.603	0.371	0.17	0.277	0.702	""	Protein YIPF [Source:UniProtKB/TrEMBL;Acc:A0NBS3]
AGAP002841	0.659	0.062	0.349	0.04	0.016	0.606	0.962	0.524	0.087	0.011	0.556	0.159	0.394	0.069	0.357	0.019	0.669	0	0.584	0.029	0.587	0	0.207	""	pyridoxal phosphate phosphatase PHOSPHO2 [Source:VB Community Annotation]
AGAP011934	0.659	0.924	0.875	0.936	0.841	0.923							0.932			0.003	0.207	0.78			0.918			""	bone morphogenetic protein 7 [Source:VB Community Annotation]
AGAP013316	0.659		0.879	0.678	0.748			0.092	0.291			0.14	0.111	0.549		0.817	0.785	0.134			0.522			""	""
AGAP004843	0.659	0.376	0.002	0.105	0.962	0.953	0.537	0.353	0.181	0.32	0.005	0.99	0	0.318	0.01	0.567	0.01	0	0.003	0.041	0.078	0.01	0.014	""	""
AGAP007048	0.659	0.606	0.11	0	0	0.088	0.311	0.207	0.728		0.693	0.623	0.504	0.05	0.043	0	0.271	0	0.023	0.551	0	0.011	0.404	""	""
AGAP000012	0.659	0.487	0.027	0.029	0.427	0.281	0.001	0.03	0.107	0.488	0.581	0.587	0.438	0.809	0.628	0.767	0.857	0.882	0.464	0.17	0.268	0.796	0.303	TTRNA1	tyrosyl-tRNA synthetase [Source:VB Community Annotation]
AGAP006467	0.659	0	0.131	0	0.436	0.695	0.904	0.415	0.384	0.588	0.028	0.368	0.001	0.021	0	0.605	0.068	0	0.005	0.911	0	0.013	0	""	""
AGAP008649	0.659	0.005	0.912	0.002	0.858	0.65	0.425	0.773	0.904	0.941	0.206	0.452	0.024	0.143	0.002	0.597	0.207	0	0.322	0.243	0.987	0.495	0.139	""	Enterokinase light chain [Source:VB Community Annotation]
AGAP007573	0.659	0	0.276	0.002	0.077	0.919	0.17	0.965	0.943	0	0	0.002	0.001	0	0	0.162	0.923	0	0.002	0.003	0	0.834	0	""	RAD54-like protein 2 [Source:VB Community Annotation]
AGAP011210	0.66	0.238	0	0.822	0.968	0.008	0.038	0.037	0	0.019	0.492	0.009	0.509	0.402	0.705	0.78	0.03	0.36	0.064	0.069	0.02	0.065	0.195	""	Hermansky-Pudlak syndrome 1 protein-like protein [Source:VB Community Annotation]
AGAP003139	0.66	0.006	0.003	0.638	0.929	0.293	0.372	0.979	0.018	0.947	0	0.898	0	0.681	0	0	0.112	0.238	0.516	0.77	0.639	0.116	0	SRPN9	serine protease inhibitor (serpin) 9 [Source:VB Community Annotation]
AGAP004791	0.66	0.205	0.196	0.03	0.563	0.276	0.067	0.272	0.165	0.475	0.369	0.886	0.09	0.615	0.29	0.025	0.004		0.759	0.152	0.098	0.435	0.113	""	high mobility group 20A [Source:VB Community Annotation]
AGAP006997	0.66	0.761	0.012	0	0	0.088	0.638	0.232	0.506	0.017	0.017	0.355	0	0.375	0	0.003	0	0.021	0.967	0.672	0.991	0.04	0.251	Aats-ala-m	alanyl-tRNA synthetase, mitochondrial [Source:VB Community Annotation]
AGAP000495	0.66	0.487	0.001	0.86	0.122	0.53	0.925	0.206	0.455	0.919	0	0.494	0	0.131	0	0.893	0	0.904	0.393	0.337	0.939	0.595	0.728	""	SUMO-conjugating enzyme UBC9 [Source:VB Community Annotation]
AGAP011766	0.66	0.101	0.063	0.446	0.672	0.915	0.157	0.253	0.274	0.906	0.889	0.9	0.855	0.317	0.283	0.635	0.714	0	0.023	0.062	0.406	0.824	0.001	""	ethanolaminephosphotransferase [Source:VB Community Annotation]
AGAP013711	0.66		0.346	0.618	0.428											0.289	0.979	0.184					0.017	""	""
AGAP002397	0.66	0.011	0	0	0.721	0.377	0.012	0.146	0	0.152	0.978	0.354	0.954	0.758	0.132	0.217	0.243	0.307	0.005	0.85	0.145	0.433	0.785	""	60 kDa lysophospholipase [Source:VB Community Annotation]
AGAP010187	0.66	0.919	0.014	0.229	0.94	0.268	0.43	0.513	0.177	0.429	0	0.642	0	0.685	0	0.525	0	0.001	0.957	0.835	0.952	0.029	0.081	""	UDP-xylose:glucoside alpha-1,3-xylosyltransferase [Source:VB Community Annotation]
AGAP011575	0.66	0.396	0.002	0.001	0.066	0.662	0.542	0.953	0.03	0.469	0.55	0.73	0.257	0.917	0.059	0.183	0.035	0.112	0.147	0.886	0.119	0.452	0.949	COE15O	carboxylesterase [Source:VB Community Annotation]
AGAP027995	0.66	0.247	0.001	0.158	0.301	0.293	0.655	0.717	0.96	0.688	0.178	0.814	0.34	0.964	0.474	0.662	0.243	0.005	0.115	0.085	0.02	0.241	0.647	""	""
AGAP009174	0.661	0.377	0.349	0.791	0.413	0.244	0.151	0.118	0.095	0.143	0.303	0.276	0.462	0.988	0.735	0.997	0.764	0	0.279	0.001	0.163	0.692	0	""	vacuolar protein sorting 41 homolog [Source:VB Community Annotation]
AGAP002015	0.661	0.373	0	0.696	0.114	0.686	0.769	0.908	0.245	0.008	0.899	0.034	0.825	0.033	0.635	0.41	0.65	0.029	0.016	0	0	0.96	0.017	""	dynein heavy chain 1, cytosolic [Source:VB Community Annotation]
AGAP006786	0.661	0.294	0.085	0.161	0.615	0.781	0.64		0.903	0.986	0.92	0.771	0.912	0.979	0.873	0.852	0.06	0.052	0.415	0.735	0.625	0.878	0.876	""	forkhead box protein, other [Source:VB Community Annotation]
AGAP001014	0.661	0.381	0.041	0.129	0	0.92	0.847	0.894	0.82	0.88	0.548	0.587	0.92	0.504		0.612	0.508	0.026	0	0.389	0	0.825	0.287	""	""
AGAP010636	0.661	0.296	0.968	0.139	0	0.786		0.832	0.121	0.52	0.319	0.609	0.175	0.711	0.027	0.783	0.204	0.734	0	0.007	0.001	0.269		TOLL1B	TOLL-like receptor 1B [Source:VB Community Annotation]
AGAP012097	0.661	0.137	0.022	0.229	0.001	0.287	0	0	0	0.097	0	0.372	0	0.184	0	0.037	0.505	0	0	0.274	0.004	0	0.733	SLC25A11	mitochondrial 2-oxoglutarate/malate transporter (solute carrier family 25) [Source:VB Community Annotation]
AGAP012002	0.662	0.166	0.126	0.061	0.339	0.968	0.296	0.8	0.511	0.341	0.49	0.793	0.847	0.807	0.968	0.119		0.236	0.439	0.673	0.106		0.28	""	""
AGAP009594	0.662	0.981	0.016	0.516	0.343	0.042	0	0.8		0.683	0.027	0.342	0.006	0.206	0.091	0.032	0.185	0.121	0	0	0.02	0.357	0.755	""	Dynein assembly factor 1, axonemal homolog [Source:UniProtKB/Swiss-Prot;Acc:Q7PK92]
AGAP011940	0.662	0	0.564	0	0.515	0.847	0.009	0	0	0.983	0.001	0.983	0.005	0.357	0.002	0.06	0.128	0.219	0.499	0.879	0.412	0	0.783	""	sphingomyelin phosphodiesterase [Source:VB Community Annotation]
AGAP011394	0.662	1	0.879	0.118	0	0.193	0	0.006	0	0.107	0	0.036	0	0.327	0.019	0.006	0.001	0.065	0.334	0.722	0.753	0.223	0.975	""	""
AGAP010066	0.662	0.615	0.038	0.103	0.208	0	0	0	0	0	0	0	0	0	0	0.159	0.944	0.004	0.079	0.927	0.17	0.011	0.087	""	""
AGAP006371	0.662	0	0	0	0.523	0.122	0.014	0.005	0	0	0	0	0	0	0	0.664	0.705	0	0	0	0	0.65	0	""	amyrel [Source:VB Community Annotation]
AGAP011511	0.663	0.13	0.25	0.254	0	0.514	0.514	0.328	0.875	0.96	0.833	0.453	0.316	0.87	0.947	0.001	0.95	0.103	0.534	0.537	0.819	0.042	0.177	""	phospholipase b, plb1 [Source:VB Community Annotation]
AGAP011374	0.663	0.028	0.644	0.46	0.986	0.191	0.004	0.024	0	0.897	0.19	0.359	0.483	0.516	0.822	0.51	0.488	0.003	0	0.416	0.003	0.896	0.385	""	AP-1 complex subunit mu [Source:VB Community Annotation]
AGAP004422	0.663	0.019	0	0.001	0.401	0.762	0.007	0.951	0.984	0.52	0.772	0.311	0.539	0.365	0.557	0.962	0.722	0.613	0.007	0.019	0.015	0.646	0.001	RpL19	60S ribosomal protein L19 [Source:VB Community Annotation]
AGAP008132	0.663	0.359	0.283	0.351	0.463	0.013	0.005	0	0	0.164	0.183	0.995	0.998	0.215	0.199	0.049	0.84	0	0	0.011	0.171	0.634	0.965	""	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [Source:VB Community Annotation]
AGAP000923	0.663	0.962	0.181	0	0	0.597	0.229	0.323	0.391	0	0.899	0	0.689	0	0.888	0.003	0.183	0.092	0.898	0.075	0.358	0.053	0.007	""	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin [Source:VB Community Annotation]
AGAP003919	0.664	0.131	0.096	0	0	0.901	0.509	0.07	0.123	0.724	0.102	0.788	0.018	0.353	0.02	0.011	0.584	0.507	0.175	0.17	0.589	0	0.89	""	""
AGAP005838	0.664	0	0	0	0.021	0.148	0.581	0.366	0.77	0.231	0	0.238	0.001	0.15	0.004	0.987	0	0.637	0	0.127	0	0	0.003	""	""
AGAP004938	0.664	0.76	0	0.445	0.001	0.8	0.613	0.44	0.096	0.89	0.51	0.565	0.163	0.763	0.316	0.169	0.817	0.291	0	0.13	0.013	0.171	0.004	""	zinc finger, DHHC-type containing 15 [Source:VB Community Annotation]
AGAP011309	0.664	0	0.744	0.014	0.453	0.65	0.242	0.762	0.627	0.094	0.254	0.75	0.16	0.907	0.632	0.8	0.931	0.001	0	0.001	0	0.001	0.007	""	nuclear GTP-binding protein [Source:VB Community Annotation]
AGAP000953	0.665	0.671	0.11	0.027	0.483	0.56	0.673	0.953	0.339	0.767	0.935	0.553	0.783	0.676	0.838	0.617	0.548	0.242	0.647	0.059	0.077	0.568	0.007	RpL10-1	60S ribosomal protein L10-1 [Source:UniProtKB/TrEMBL;Acc:Q7PQZ6]
AGAP002756	0.666	0.57	0.84	0.117	0.977	0.001	0.093	0.001	0	0.025	0.319	0.525	0.851	0.208	0.601	0.76	0.017	0.149	0	0.001	0.001	0.867	0	""	""
AGAP008782	0.666	0	0.046	0	0.171	0.414	0.861	0	0.001	0.001	0	0	0	0	0	0	0.002	0	0	0	0	0.05	0.461	""	23.4 kDa salivary protein [Source:VB Community Annotation]
AGAP004987	0.666	0.225	0.013	0.676	0.468	0.131	0.007	0.113	0	0	0.047	0	0.001	0	0.021	0.045	0.013	0.532	0.049	0.017	0.242	0	0.833	""	""
AGAP004625	0.666	0.495	0.912	0.406	0.004	0.271	0.232	0.833	0.307	0.021	0.694	0.04	0.548	0.003	0.959	0.121	0	0.099	0	0.1	0.094	0.984	0.14	""	cortactin [Source:VB Community Annotation]
AGAP000644	0.666		0.939	0.67	0.333											0.381	0.728	0.599			0.928	0.814		OBP37	odorant-binding protein 37 [Source:VB Community Annotation]
AGAP010798	0.666			0.696	0.681												0.773	0.803			0.873		0.93	""	female reproductive tract protease [Source:VB Community Annotation]
AGAP003028	0.666	0.75	0.787	0.658	0.004	0.915	0.94	0.761	0.433	0.046	0.943	0.001	0.179	0	0.077	0.561	0.628	0.616	0.151	0.854	0.076	0.981	0.981	""	Ras-related protein Rab-35 [Source:VB Community Annotation]
AGAP029044	0.667	0.979	0.81	0.631	0	0.919	0.307	0.46	0.619	0.147	0.043	0.111	0.022	0.001	0.306	0.147	0.017	0.014	0.2	0.298	0.025	0.983	0.27	""	""
AGAP007668	0.668	0.771	0.067	0.005	0.703	0.337	0.001	0.147	0.06	0.582	0.429	0.935	0.11	0.814	0.125	0.842	0.071	0.286	0.005	0.603	0	0.581	0	eIF3g	Eukaryotic translation initiation factor 3 subunit G [Source:UniProtKB/Swiss-Prot;Acc:Q7QJV0]
AGAP000763	0.668	0.013	0.722	0.942	0.402	0.575	0.132	0.145	0.34	0.188	0.778	0.325	0.572	0.17	0.726	0.906	0.009	0.046	0.922	0.113	0.358	0.564	0.045	""	activin receptor type-2, invertebrate [Source:VB Community Annotation]
AGAP002216	0.668	0.013	0.102	0.782	0.482	0.97	0.455	0.116	0.364	0.165	0.211	0.307	0.112	0.384	0.135	0.793	0.09	0.058	0.9	0.267	0.846	0.478	0.001	""	cation transport regulator-like protein 2 [Source:VB Community Annotation]
AGAP010535	0.668	0.263	0.433	0.446	0.585	0.914	0.996	0.211	0.888	0.558	0.469	0.616	0.429	0.989	0.091	0.618	0.442	0.02	0.48	0.175	0.885	0.618	0.827	""	3-demethylubiquinone-9 3-methyltransferase 2 [Source:VB Community Annotation]
AGAP000191	0.668	0.281	0.621	0.538	0.002	0.951	0.042	0.139	0.443	0	0.001	0.001	0.003	0.015	0.033	0.247	0.002	0.007	0.207	0.257	0.138	0.735	0.261	""	""
AGAP002283	0.668	0.874	0.382	0.828	0.002	0.6	0.998	0.952	0.298	0.712	0.298	0.847	0.493	0.685	0.801	0.856	0.389	0.029	0	0.083	0.001	0.142	0.007	""	peroxisomal biogenesis factor 16 [Source:VB Community Annotation]
AGAP009967	0.669	0	0.029	0.869	0.452	0.031	0.351	0.245	0.146	0.741	0.066	0.527	0.095	0.155	0.483	0.83	0.034	0	0.174	0.153	0.916	0.169	0.036	""	Protein of unknown function DUF938 [Source:VB Community Annotation]
AGAP004698	0.669	0	0	0.273	0.056	0.434	0.79	0.281	0.391	0.986	0.791	0.362	0.252	0.187	0.189	0.462	0.161	0.018	0.013	0.028	0.027	0.183	0.081	""	pre-mRNA-splicing factor 38B [Source:VB Community Annotation]
AGAP003589	0.67	0.921	0.107	0	0.017	0.596	0.59	0.948	0.142	0.746	0.045	0.391	0	0.545	0.001	0.922	0.024	0.609	0.002	0.284	0.004	0.101	0.061	""	prolyl-tRNA synthetase [Source:VB Community Annotation]
AGAP004311	0.67	0.497	0.84	0.416	0.678	0.937	0.919	0.537	0.259	0.481	0	0.417	0	0.134	0	0.694	0.005	0.662	0.678	0.592	0.214	0.086	0.186	""	phosphopantothenate-cysteine ligase [Source:VB Community Annotation]
AGAP007115	0.67	0.268	0.989	0.811	0.085	0.939	0.167	0.94	0.691	0.772	0.833	0.68	0.315	0.547	0.991	0.346	0.135	0.055	0	0.459	0	0.042	0.242	""	""
AGAP001159	0.67	0.301	0.794	0.554	0.951	0.883	0.964	0.793	0.515	0.519	0.954	0.794	0.603	0.777	0.643	0.993	0.029	0.92	0	0.463	0.226	0.052	0.62	""	WD repeat-containing protein 24 [Source:VB Community Annotation]
AGAP012289	0.67	0.106	0.45	0.202	0.095	0.003	0.017	0.002	0	0	0.095	0	0.023	0	0.326	0.785	0.667	0.024	0.909	0	0	0.821	0.01	""	""
