GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP001599	0.4	-0.06	-0.97	0.35	-0.06		-0.43									-0.49	-0.31	-1.04	""	""
AGAP004743	0.04	0.34	-0.01	0.18	0.21	0.04	-0.31	0.15	0.38	0.16	0.22	0.11	0.16	0.24	0.31	0.41	0.12	0.04	""	Transmembrane emp24 domain-containing protein [Source:VB Community Annotation]
AGAP008682	0.54	1.01	-1.34	-0.95	2.21	0.83	-0.09	0.81	-0.52	-1.8	1.86	-1.66	1.95	-1.36	2.31	2.82	1.74	-0.91	CYP307B1	cytochrome P450 [Source:VB Community Annotation]
AGAP001667	1.34	1.88	0.04	-2.97	-3.05	1.68	2.04	2.43	2.64	-0.58	1.71	0.39	2.67	0.38	2.68	1.94	2.81	-7.18	CPR4	cuticular protein RR-2 family 4 [Source:VB Community Annotation]
AGAP002923	-0.04	0.05	0.29	0.4	0.12	-0.08	-0.25	-0.18	-0.12	0.79	0.1	0.6	-0.1	0.44	-0.25	-0.01	-0.04	0.21	""	bystin [Source:VB Community Annotation]
AGAP002960	0.06	0.01	0.15	0	0.1	0.17	0.04	-0.24	-0.02	0.02	-0.19	-0.43	-0.64	-0.46	-0.66	-0.24	0.31	0.02	""	U3 small nucleolar RNA-associated protein 3 [Source:VB Community Annotation]
AGAP003410	-0.06	0.1	0.53	0.3	0.41	0.37	0.21	0.2	0.41	0.21	-0.58	0.17	-0.62	0.01	-0.77	-0.03	-0.22	0.77	""	Myb-interacting protein [Source:VB Community Annotation]
AGAP004435	-0.05	0.19	0.3	0.14	-0.14	-0.03	0.45	1.17	0.8	-0.16	-0.56	0.02	-0.39	0.62	0.23	-0.34	-0.87	0.36	""	""
AGAP007014	-0.19	-0.82	1.98	-3.47	-0.88	-0.9	1.55	0.61	0.98	2.41	0.51	2.74	0.83	2.2	0.31	0.82	-1.03	-1.6	""	""
AGAP009316	1.34	0.28	-0.12	1.31	-0.06	0.15	-0.53	1.06	0.64	0.24	0.59	0.22	0.58	0.43	0.78	0.7	0.74	0	CTL10	C-type lectin (CTL) [Source:VB Community Annotation]
AGAP008917	-0.03	-0.3	-0.08	-0.18	-0.33	0.02	0.28	-0.25	-0.3	-0.71	-0.63	-0.88	-0.81	-1	-0.92	0.22	-0.12	0.46	""	DNA topoisomerase II [Source:VB Community Annotation]
AGAP002720	-0.08	0.14	0.65	-0.27	-0.04	1.13	2.24	2.58	2.66	0.33	0	0.3	-0.05	-0.02	-0.35	-1.24	0.34	0.61	""	cathepsin O [Source:VB Community Annotation]
AGAP004914	-1.07	1.42	-0.65	-0.1	-0.88	-6.12	-6.91	-1.66	-0.98	-1.47	-1.96	-1.34	-1.84	-1.16	-1.65	2.77	-0.05	0.65	""	beta-tubulin isotype 1 [Source:VB Community Annotation]
AGAP005893	-0.06	-0.08	0.11	0.09	-0.01	0.13	0.17	-0.1	0.3	-0.02	-0.65	0.02	-0.63	0.08	-0.55	0.14	-0.59	-0.27	""	unconventional SNARE in the endoplasmic reticulum protein 1 [Source:VB Community Annotation]
AGAP007283	0.77	-1	-2.23	-3.83	-0.2	-0.18	0.38	-1.18	0.36	1.09	2.85	0.84	2.59	1.51	3.29	-3.62	-0.98	-1.76	Obp70	odorant-binding protein 70 [Source:VB Community Annotation]
AGAP011730	-0.04	0.16	0.09	-0.24	-0.13	-0.03	0.08	0.19	0.19	0.09	-0.2	0.15	-0.15	0.09	-0.19	0.05	0.12	0.1	""	ADP-ribosylation factor-like protein 1 [Source:VB Community Annotation]
AGAP001435	0.05	0.07	-0.07	-0.01	0.31	0.27	0.6	0.9	0.65	-0.12	-0.29	-0.12	-0.31	-0.17	-0.35	-0.26	-0.52	0.37	""	pyrazinamidase/nicotinamidase [Source:VB Community Annotation]
AGAP002460	0.24	-0.47	-0.2	0.02	-0.07	0.4	0.33	1.41	1.19	-0.57	0.47	0.11	1.14	0.2	1.24	0.23	0.4	-2.16	""	forkhead box protein [Source:VB Community Annotation]
AGAP003585	-0.05	-0.18	0.06	0.11	-0.1	-0.41	-0.15	0.02	0.01	0.4	0.06	0.49	0.14	0.42	0.08	-0.06	-0.34	0.35	""	""
AGAP005769	0.06	0.14	0.27	0.39	0.16	-0.52	-0.66	-0.54	-0.41	0.21	-0.01	0.01	-0.22	0.23	0.01	0.08	-0.2	0.3	""	""
AGAP009022	0.27	-1.33	0.02	-0.13	0.3	-1.22	0.34	-0.95	-1.18	-0.21	-0.07	-0.72	-0.59	-1.15	-1.02	0.14	-0.49	-0.69	Cht9	chitinase [Source:VB Community Annotation]
AGAP000196	0.11	0.4	0.22	-0.18	-0.52	0.38	-0.04	-0.05	-0.01	-0.02	0.33	-0.26	0.08	-0.34	0.01	-0.04	0.59	0.01	""	""
AGAP000423	1.47	1.18	-0.56		0.43	2.02	1.14		1.23							3.19	2.19	0.17	""	""
AGAP000437	1.47	0.64	-0.36	-2.87	3.22	0.37	2.05	1.88	0.18							0.82	-2.69	-1.21	""	""
AGAP000498	-0.03	0.08	0.29	0.19	0.04	-0.05	-0.21	0.23	0.1	0.41	-0.08	0.38	-0.12	0.64	0.15	0.29	-0.17	0.27	""	nuclear transport factor 2 [Source:VB Community Annotation]
AGAP000781	0.05	0.33	0.25	-0.14	-0.09	-0.33	-0.25	-0.17	-0.05	0.54	0.38	0.76	0.59	0.74	0.58	0.06	0.22	-0.38	""	mitochondrial import inner membrane translocase subunit Tim9 [Source:VB Community Annotation]
AGAP000812	0.03	-0.29	-0.04	0.42	0.08	0.16	0.43	1	0.85	-0.69	0	-0.67	0.02	-0.49	0.21	0.45	0.12	0.7	""	calcium binding protein [Source:VB Community Annotation]
AGAP000819	1.47	2.45		-0.25	0.4	0.6	-1.87	-0.98	-0.78							3.02	0.07	-1.51	""	nuclear receptor subfamily 2 group E member (Tailless) [Source:VB Community Annotation]
AGAP001012	1.47	0.39	0.16	2.88	4.34	0.93	1.32	0.93	1.05			0.69	0.69	0.87	0.88	0.54	0.88	-1.68	Or36	odorant receptor 36 [Source:VB Community Annotation]
AGAP001915	-0.39	-0.68	-0.76	0.02	1.56	-2.32	-2.17	0.84	0.77	0.83	0.26	1.21	0.64	1.42	0.86	1.11	-0.32	-2.16	Gr24	gustatory receptor 24 [Source:VB Community Annotation]
AGAP001957	-0.03	0.14	-0.05	-0.13	-0.04	-0.41	-0.11	-0.34	-0.27	-0.25	-0.14	-0.25	-0.14	-0.18	-0.06	-0.4	-0.34	-0.48	""	phosphatidylinositol transfer protein, beta [Source:VB Community Annotation]
AGAP002105	1.47	1.93	0.88	-0.97	-1.73	-2.16	-4.95	-1.12	-0.11			0.69	0.69			-2.02	1.67	-3.31	""	ATP synthase lipid-binding protein, mitochondrial [Source:VB Community Annotation]
AGAP002532	-0.07	0.23	0.51	-0.05	-0.03	0.88	0.67	0.03	0.03	-0.08	-0.77	-1.16	-1.85	-0.9	-1.58	0.38	-0.32	0.34	""	""
AGAP002636	1.47	-1.03	-2	-2.6	-1.87	0.45	-1.87	-0.98	0.24	0.34	-2.51	1.27	-1.59	1.15	-1.69	-0.37	0.72	-1.06	""	""
AGAP002637	1.47	0.32	-1.39	-4.55	-3.12	-1.19	-0.92	-1	-1.28	0.6	-2.35	0.69	-2.27		-2.37	-2.83	0.63	-0.26	""	""
AGAP002936	0.11	0.94	-0.55	0.22	-0.48	-0.08	1.35	2.04	2	1.21	1.78	1.38	1.94	1.52	2.08	-1.33	-1.06	-1.55	""	""
AGAP003411	0.1	0.05	0.6	-0.15	-0.34	0.61	0.41	0.32	0.24	-0.31	-0.47	-0.31	-0.49	-0.17	-0.33	0.36	-0.15	0.57	""	""
AGAP003639	1.47	0.39	1.41	1.85	3.57	0.01	-0.91	-0.02	0.46	-0.56	0.6	-0.46	0.69	-0.58		3.8	0.8	-1.05	""	Prolylcarboxypeptidase [Source:VB Community Annotation]
AGAP004181	-0.19	-0.78	-0.33	-0.6	0.11	0.45	0.88	0.46	0.51	-1.11	-0.64	-1.19	-0.72	-1.02	-0.54	-1.14	-0.32	0.7	""	Fibroblast growth factor [Source:UniProtKB/TrEMBL;Acc:A0NDD8]
AGAP004200	1.47	1.66	-0.56	-2.64	-1.35	0.37	0.52	0.45		0.34	0.92	1.56	2.14	2.02	2.63	-1.35	1.85	-2.25	""	alpha-tocopherol transfer protein-like [Source:VB Community Annotation]
AGAP004289	1.47	-0.33	0.16							0.44	0.62	0.42	0.59	0.38	0.56				Mocs2	Molybdopterin synthase sulfur carrier subunit [Source:UniProtKB/Swiss-Prot;Acc:Q5TT27]
AGAP004621	1.47	0.39	0.16	0.47		-5.91	-6.61	-1.76	-0.77	0.6	0.6					-1.06	-2.99	0.17	""	""
AGAP005008	-0.04	0.08	0.07	0.02	-0.06	0.32	0.05	0.14	0.31	0.07	0.09	0.12	0.13	0.1	0.13	-0.08	0.1	0.17	""	""
AGAP005169	-0.07	0.66	0.08	0.12	0.6	0.66	-0.31	0.07	0.01	-0.55	0.37	-0.76	0.15	0.01	0.93	0.28	0.78	0.59	""	""
AGAP005192	-0.06	-0.13	-0.26	-0.01	0.74	0.8	0.45	0.34	0.39	-0.91	-0.68	-0.81	-0.6	-1.03	-0.79	-0.1	0.98	0.97	""	N-acetyltransferase 15 [Source:VB Community Annotation]
AGAP005343	-0.06	-0.14	0.13	0.1	0.07	-0.2	0.19	0.1	0.33	-0.5	-0.79	-0.48	-0.79	-0.43	-0.72	0.33	-0.28	0.27	""	""
AGAP005708	1.47			0.47	2.91									0.87	0.88	1.16	-1.35		""	serine collagenase 1 precursor [Source:VB Community Annotation]
AGAP006011	1.47			0.47	1.12	-1.19	-1.4	-1	-1.28	0.6	0.6	0.69	0.69	1.15	1.16		-1.31	1.16	CPR31	cuticular protein RR-1 family 31 [Source:VB Community Annotation]
AGAP006134	1.47	-3.07	-1.2	0.33	0.02	-3.87	-5.26	-0.7	-0.62	-1.88	-0.53	-0.96	0.4	-1.09	0.28	0.03	0.9	0.19	""	""
AGAP006150	1.47	-1.17	-1.39	0.47	3.99	-1.19	0.48	-1	0.24							1.2	3.79	0.08	""	""
AGAP006325	1.47	0.67	-2.09	-0.48	-2.16	0.97	0.05		0.66	-0.88	-0.87	0.41	0.41	-0.58	-0.57	1.55	1.25	-2.01	""	Tocopherol (alpha) transfer protein-like [Source:VB Community Annotation]
AGAP006414	0.07	0.45	0.31	-0.81	-0.79	-0.2	0.08	-0.18	-0.69	-0.23	10.9	-1.14	9.98	-0.83	10.3	-0.57	-1.09	-0.78	Cht8	chitinase [Source:VB Community Annotation]
AGAP006500	1.47						-0.43											0.17	""	""
AGAP006588	1.47	3		-0.92	1.93	-7.74	-8.44	-0.54	0.15							2.97	0.09	1.86	""	""
AGAP006735	-0.29	-3.36	-1.4	-0.63	0.22	-3.66	-2.89	-1.58	-0.79	-0.98	-0.46	-1.07	-0.57	-1.88	-1.36	-0.23	-0.22	0.89	""	""
AGAP006802	-0.05	-0.19	0.2	-0.19	0.04	0.1	0.36	0.24	0.45	0.3	-0.54	0.19	-0.66	0.19	-0.64	0.05	-0.08	0.22	mRpS35	28S ribosomal protein S35, mitochondrial [Source:VB Community Annotation]
AGAP006834	1.47	1.93	0.88	-3.09	-2.4	-0.61	-1.88	-1	-1.28							-1.76	-1.43	-1.34	CPR69	cuticular protein RR-1 family 69 [Source:VB Community Annotation]
AGAP007059	1.47	-1.24	0.08	-2.25	1.78	-0.75	-1.73	1.02	0.05	0.93	0.93	1.24	1.23	0.72	0.72	2.07	0.3	0.75	""	""
AGAP007077	0.26	0.74	-0.88	0.46	1.91	0.88	1.39	1.48	1.25	2.82	-0.32	3.5	0.35	2.67	-0.47	1.33	0.71	-0.04	""	""
AGAP007188	1.47	1.11		-2.33	-3		0.05	0.45		0.6	0.6	0.69	0.69	2.26	2.27	0.31	2.7	-3.6	""	""
AGAP007225	1.47	-0.33	-0.56				0.05			0.6	0.6	0.69	0.69	2.26	2.27	1.87	-1.38		""	""
AGAP007226	1.47	-0.33	-0.56							0.6	0.6	0.69	0.69	2.26	2.27				""	""
AGAP007229	1.47	-0.33	-0.56				-0.43		0.18	0.6	0.6	0.69	0.69	2.26	2.27				""	""
AGAP007487	1.47	1.11	0.88	1.29	2.09	-1.19	-0.42	-0.04	-0.31	-0.24	-0.23	1.68	1.68	0.29	0.3	3.54	-0.36	-1.61	""	""
AGAP007617	-0.05	-0.23	0.18	-0.36	0.1	-0.23	-0.17	-0.51	-0.38	0.06	-0.13	-0.01	-0.2	-0.15	-0.32	-0.06	-0.21	-0.44	""	bromodomain and PHD finger-containing protein 1 [Source:VB Community Annotation]
AGAP008046	0.03	-0.04	-0.29	0.15	0.74	0.51	0.1	-0.06	-0.08	-0.82	-0.27	-0.62	-0.08	-0.83	-0.28	0.27	1.07	0	""	protein kinase C and casein kinase substrate in neurons 2 protein [Source:VB Community Annotation]
AGAP008181	-0.03	0.29	0.03	-0.19	0.01	-0.07	0.17	0.08	-0.26	-0.43	0.16	-0.49	0.1	-0.67	-0.07	0	0.17	0.4	""	protein SMG5 [Source:VB Community Annotation]
AGAP008461	1.47		0.88	1.26	0.43		-0.43	0.45		-0.88		-0.18	0.98	-0.58		2.24	1.53		CPLCG17	cuticular protein CPLCG family (CPLCG17) [Source:VB Community Annotation]
AGAP008510	1.47	-0.27	0.13	-0.25	-0.29	1.71	-1.39	-0.98	1.41	0.6	0.6	0.69	0.69			3.48	2.2	0.17	""	Envelysin [Source:VB Community Annotation]
AGAP008779	1.47					-4.87	-5.07	-1.77	-1.41								-0.63	0.17	""	""
AGAP008870	-0.7	-0.21	-2.45	-0.35	-1.01	-0.49	-2.58	-0.62	-0.2	-0.88		1.17	2.33	0.88	2.05	0.35	-1.22	-0.09	""	""
AGAP008978	0.07	-0.17	0.12	-0.16	-0.63	0.3	-0.1	0.08	0.24	0.51	-0.22	-0.15	-0.9	-0.15	-0.88	-0.54	-0.28	0.54	""	S-adenosylmethionine sensor upstream of mTORC1 [Source:UniProtKB/TrEMBL;Acc:A0A1S4H0J8]
AGAP009254	0.06	0.09	-0.15	0.37	0.54	0.01	0.13	0.17	0.21	-0.16	-0.1	-0.06	-0.01	0	0.07	0.28	0.27	0.51	""	""
AGAP009353	1.47		0.88	-0.98	-1.74	-1.19	-1.88	-1	-1.28										""	""
AGAP009476	1.47	-1.71	-0.44	0.23	-0.7					0.6	0.6					2.01	1.26	-0.96	""	""
AGAP009540	1.47	-0.27	-1.21	2.96	1.12					0.92	0.92	0.98	0.98			-1.19	-0.63		""	glucose dehydrogenase (acceptor) [Source:VB Community Annotation]
AGAP009994	1.47	1.83	0.88	1.74	0.43		-0.43			0.6	0.6					2.24	-1.74	0.83	""	""
AGAP010040	1.47		0.88			0.59	1.23	-0.19	0.49	0.34	0.41	0.51	0.57	0.59	0.67	-0.24	-0.12	0.66	""	L-carnitine dehydrogenase [Source:VB Community Annotation]
AGAP010104	1.47	1.59	0.16	-1.07	0.58			0.45								1.82	-0.53	0.65	CPR87	cuticular protein RR-2 family 87 [Source:VB Community Annotation]
AGAP010274	-0.04	0.15	0.13	0.16	0.05	0.04	0.09	0.02	0.13	-0.01	0.28	0.01	0.29	0.12	0.41	0.08	0.07	0.22	""	""
AGAP010326	-0.04	-1.01	-0.75	1.01	1.85	4.08	3.03	3.02	3.7	0.1	-0.18	0.48	0.19	0.06	-0.22	1.47	4.01	2.91	AQP3	aquaporin [Source:VB Community Annotation]
AGAP010761	1.47	-0.2	2.37	-0.19	-1.54	0.37	3.88	3.47	3.51	-3.75	-2.12	-2.94	-1.3	-1.54	0.11	1.13	1.25	0.8	""	""
AGAP010813	1.47	1.11		1.74	4.12	1.47	1.63	3.34	3.77	-3.31	-2.42	-1.6	-0.71	-2.44	-1.54	0.42	-2.56	3.77	TEP18	thioester-containing protein 18 [Source:VB Community Annotation]
AGAP010825	1.47		1.66	2.25	2.91											-1.56	-1.9	-2.78	""	""
AGAP010844	1.47	1.11			0.43	-4.43	-5.13	-0.42	-0.88		-0.29		-0.18		0.01	2.68	1.7	-1.74	""	carbonic anhydrase 7 [Source:VB Community Annotation]
AGAP010902	1.47	1.67	-0.36	0.55	-1.63	2.63	5.21	2.76	3.21	0.98	1.57	1.65	2.22	0		-0.13	-0.88	-3.73	CPFL1	cuticular protein 1 from CPFL family [Source:VB Community Annotation]
AGAP010920	1.47	1.11		1.23	1.12	-1.13	-3.05	1.68	1	0.78	1.52	0.87	1.61	0.79	1.54	1.99		0.12	""	""
AGAP010993	1.47	-0.46	-1.46	-0.97	-0.29	0.37										2.64	1.54	3.43	""	""
AGAP010995	1.47	-1.16	-2.09	-2.86	-1.48											3.53		1.38	""	""
AGAP010996	1.47	-0.33	-0.56	-0.25	2.06											4.76	4.03	2.21	""	""
AGAP010997	1.47	-0.33	0.16	0.97	0.5											0.31	3.16	-2.64	""	""
AGAP011002	1.47	-0.33	-0.56	-0.97	1.35											3.55		3.11	""	""
AGAP011027	-0.19	0.34	-0.56	-1.97	0.32	-0.42	0.03	0.42	0.6	0.4	-0.69	1.02	-0.08	0.58	-0.5	1.17	-0.02	-1.49	""	""
AGAP011032	1.47	2.14	-1.1	-0.4	-0.89	-0.64	-2.46	-1.08	1.91							-1.03	2.91	-2.31	""	""
AGAP011224	1.47	2.84	1.39		0.43		2.32	2.41	0.66		-1.49	0.69	-1.08		-1.19	1.51	-0.54	2.55	""	""
AGAP011284	0.03	0.06	0.09	0.14	0.05	0.02	0.05	0.18	0.25	0.02	-0.34	-0.19	-0.56	-0.18	-0.54	-0.56	-0.41	0.55	""	Eukaryotic translation initiation factor 5A [Source:UniProtKB/TrEMBL;Acc:Q7PSR5]
AGAP011340	0.05	-0.4	-0.18	-0.27	-0.45	-0.11	0.07	-0.15	-0.09	-0.34	-0.04	-0.43	-0.13	-0.37	-0.07	0	-0.18	0.12	""	cleavage and polyadenylation specificity factor subunit 1 [Source:VB Community Annotation]
AGAP011347	0.05	0.3	-0.25	-0.24	-0.37	0.31	0.15	-0.04	-0.07	0.04	0.72	0.32	0.98	0.48	1.16	-0.24	-0.15	-0.1	""	arylsulfatase b [Source:VB Community Annotation]
AGAP011482	1.47	0.41	2.79	-3.89	-1.07	-1.16	-1.87	-0.98	-0.78	3.43	2.86		-0.18	5.47	4.91	1.03	-0.87	1.5	""	""
AGAP011535	0.04	-0.19	0.22	0.16	-0.07	0.15	0.52	0.81	0.83	-0.11	-0.92	-0.09	-0.9	0.1	-0.7	-0.15	0.01	0.4	""	transcription elongation factor B, polypeptide 1 [Source:VB Community Annotation]
AGAP011608	1.47			0.39	-0.24							0.69	0.69			-1.22	0.61	-2.31	""	""
AGAP011614	1.47			0.47		-1.19	-1.88	-0.52	-1.28							2.82		1.59	""	""
AGAP011621	1.47			1.78	0.46	0.91	-0.43	0.45		0.77	-1.36	0.07	-2.07	-0.33	-2.45				""	""
AGAP011775	-0.08	0.24	0.7	0.31	0.48	-0.48	-0.46	-0.39	-0.08	0.58	-1.39	0.18	-1.8	0.05	-1.92	0.2	-0.32	0.82	""	PHD finger protein 7 [Source:VB Community Annotation]
AGAP012324	1.47	1.72	-0.56		0.43	0.97	1.28	1.87	0.18	0.92	-1.27	1.55	-0.63	0.87	-1.32	4.52	1.1	0.84	Obp68	odorant-binding protein 68 [Source:VB Community Annotation]
AGAP012346	0.71	-0.34	-0.97	1.85	-0.37	-1.44	-2.49	-1.59	-1.88	0.79	-0.27	2.15	1.05	-0.39	-1.45	1.13	-0.95	-1.67	""	""
AGAP012471	1.47	0.39	0.84	-0.98	-1.02		-0.43	0.45		-0.31	0.38	-0.09	0.58	-0.3	0.39	0	0.4	1.88	""	Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:Q7QL44]
AGAP012486	1.47	1.94		-0.24	0.27			0.45		-0.3		-0.18		0.29	0.88	2.22	0.77	-0.21	""	""
AGAP012505	1.47			0.19	-0.97		0.86	0.93	0.66					0.87	0.88	3.82	1.29	0.54	""	""
AGAP012545	0.38	1.56	0.92	-0.03	0.42	1.06	0.52	-0.98	-1.26							4.76	3	2.36	""	""
AGAP012781	1.47	-0.33	0.16	-1.92	0.06	0.37	0.49					0.69	0.69			0.57	-1.02	-3.11	""	""
AGAP012891	1.47	0.39	1.6	-3.71	-3.75	-3.9	-2.84	0.05	-0.23							-3.72	3.71	1.94	""	heat shock 70kDa protein 1/8 [Source:VB Community Annotation]
AGAP012964	-0.04	0.11	0.43	-0.4	-0.25	-0.38	-0.14	-0.77	-0.42	0.23	-2.03	0.15	-2.11	-0.02	-2.27	-0.14	-0.67	0.06	""	""
AGAP013100	1.47	-0.33	1.62	0.54	0.54	-0.61	-0.92	-1	-1.28	1.24	1.25			6.53	6.55	0.71	6.29	0.86	""	""
AGAP013435	1.47	-3.09	-2.6	0.52	-2.01	0.01	-0.91	-0.98	-0.78	0.98	1.57	0.11	0.69	0.58	1.16	1.48	5.26	3.7	""	""
AGAP013446	1.47	1.11		2.14	1.95	0.37	0.05	1.52			-1.75		-1.63		-1.44	3.1	-0.49	1.56	""	""
AGAP028002	-1.19	2.63	-0.56	3.7	4.97		1.05	2.53	0.66	2.95	3.54	0.11	0.69	1.15	1.74	3.1	0.05	-1.1	""	""
AGAP028003	1.47		1.5	0.47	0.43					-0.3		-0.18		0.29	0.88	0.46	-0.39	1.87	""	""
AGAP028083	1.47	-1.06	-2.03	3.04	-2.63	1.27	-0.92	-0.04	-0.8							3.69		6.22	""	""
AGAP028131	0.51	0.03	-1.48	0.03	-0.1	-0.07	-0.87	-0.33	-1.02	-0.7	-0.23	0.42	0.88	0.6	1.07	1.09	0.41	3.05	""	""
AGAP028173	1.47						-0.43				-0.29		-0.18	1.15	0.59		-0.62		""	""
AGAP028444	0.08	0.55	0.47	0.14	0.29	0.29	0.38	0.42	0.34	0.69	-0.33	0.63	-0.4	0.42	-0.6	0.7	0.05	0.68	""	""
AGAP028467	1.47	-0.33	-0.56	-3.49	-3.53		0.05			0.6	0.6					1.38	-0.14	-0.07	""	""
AGAP028475	1.47	1.11	0.88	1.87	1.94					0.92	0.92	0.69	0.69			4.22	-0.46	0.44	""	""
AGAP028505	1.47	-1.17	-1.39	0.47	1.16	-4.9	-5.22	-2.22	-2.15							-1.58	-0.07	0.03	""	""
AGAP028723	0.07	-0.64	-0.19	0.31	0.42	0.47	0.08	0.11	-0.06	0.06	-1.52	-0.1	-1.7	0.18	-1.4	0.47	0.1	0.35	""	""
AGAP028749	1.47			0.47	0.43	-1.19	-1.88	-1	-1.28	-0.27	1.78	-2.21	-0.18	-1.75	0.3	1.75	0.89	2.35	""	""
AGAP029065	1.47	1.11		-1.88	-3.59	0.37		0.45		0.93	-1.67	1.2	-1.4	0.04	-2.56	3.21	-0.23	-2.18	""	""
AGAP029071	1.47	1.11	2.58	-3.3	-3.35	-3.3	-4	-0.35	0.9							-1.44	-2.47	1.15	""	""
AGAP029072	1.47	3.28	-0.56	-0.97	-1.01	-5.96	-6.66	-1.27	-1.83							-0.98	-4.61	0.65	""	""
AGAP029076	1.47	2.58		-1.82	-1.86	-6.02	-6.72	-0.85	-1.06								-0.63		""	""
AGAP029087	1.47			1.15	1.74					-0.3	-0.87	-0.18	-0.75	0.58	0.01	0.31	0.17	-4.61	""	""
AGAP029160	1.47	-2.16	-2.39	1.16	1.7		1.5	0.93	0.66	2.09	2.68	-0.18		0		1.35	2.91	-1.7	""	""
AGAP010314	-0.05	0.56	0.35	-0.59	-0.16	-0.28	0.06	0.11	0.3	0.51	0.43	0.04	-0.05	-0.21	-0.28	-0.38	-0.22	-0.1	""	""
AGAP008106	-0.05	0.33	-0.08	-0.29	-0.42	-0.13	-0.31	-0.01	0.13	0.15	-0.2	0.36	0	0.42	0.08	-0.02	-0.13	0.14	""	Trafficking protein particle complex subunit 4 [Source:VB Community Annotation]
AGAP013177	-0.14	-0.6	-0.92	0.65	0.21	0.15	0.22	-0.01	-0.07	-1.17	-0.69	-1.31	-0.85	-2.41	-1.94	-0.14	-0.32	1.42	""	""
AGAP002589	-1.44	1.12	0.84			-1.19	-1.88	-0.04	-1.28							3.05	2.08	1.54	""	dynein light intermediate chain 1, cytosolic [Source:VB Community Annotation]
AGAP002910	-1.44	-0.87	-0.38	1.84	2.38											0.92	0.25	1.83	""	Salivary C-type lectin [Source:VB Community Annotation]
AGAP003881	-1.44	0.1	-1.94	0.54	-0.2	0.58	-1.88	0.81	-0.32	0.42	1.04	0.59	1.2	0.61	1.23	2.54	1.31	0.38	""	""
AGAP004676	-1.44	0.66	-2.33	4.23	3.59	2.09	-0.43	1.36	0.18					0.87	0.88	1.67	1.82	-2.6	""	""
AGAP007170	0.45	-3.62	-0.68	-1.11	0.17	-0.03	-0.5	-0.06	-0.84	-0.31	2.1	-0.1	2.33	0.43	2.84	-0.3	0.66	1.82	""	""
AGAP009265	0.04	0.02	0.13	0.42	0.74	0.49	0.72	0.75	0.91	0.07	0.65	-0.1	0.47	-0.2	0.38	-0.05	0.26	0.38	""	ectonucleoside triphosphate diphosphohydrolase 5/6 [Source:VB Community Annotation]
AGAP009652	0.03	0.42	0.4	0.02	0.15	-0.3	-0.28	0.04	-0.04	0.58	1.42	0.63	1.47	0.55	1.4	0.11	0.3	-0.14	""	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex 13 [Source:VB Community Annotation]
AGAP012193	-0.05	-0.07	0.05	0.04	0.2	-0.21	-0.11	0.08	0.16	0.03	0.27	0.07	0.3	0.13	0.38	-0.09	-0.02	0.29	""	ubiquitin-conjugating enzyme E2 F [Source:VB Community Annotation]
AGAP028102	-1.44			0.47				0.45						0.87	0.88	5.22	-2.3	4.27	""	""
AGAP028460	-1.44	-3.31	0.29	0.47	2.53	-5.78	-6.09	-1.77	-1.45	-0.74	0.41	0.99	2.06	-0.88	0.3	-0.2	-0.91	1.66	""	""
AGAP009980	-0.04	0.34	0.6	-0.39	-0.24	-0.08	0.14	-0.14	-0.11	-0.26	-1.03	-0.44	-1.23	-0.37	-1.14	-0.28	-0.67	-0.58	""	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1 [Source:VB Community Annotation]
AGAP008313	-0.11	-1.46	0.43	0.3	0.2	0	0.19	-0.21	0.04	1.01	-0.88	0.69	-1.21	0.84	-1.05	0.06	-0.39	-0.25	""	""
AGAP005615	0.05	0.2	0.23	0.53	0.3	-0.06	0.14	0.21	0.33	0.16	0.22	0.12	0.17	0.18	0.25	0.14	-0.14	-0.3	mRpS15	28S ribosomal protein S15, mitochondrial [Source:VB Community Annotation]
AGAP010925	0.04	0.06	0.06	-0.19	0.1	-0.02	-0.05	0.09	0.15	0	-0.43	0.02	-0.42	0.17	-0.25	-0.21	0.17	0.08	""	eukaryotic translation initiation factor 2-alpha kinase 1 [Source:VB Community Annotation]
AGAP008433	0.03	-0.71	-1.25	-0.43	-0.56	0.41	0.25	-0.39	-0.57	-0.45	-0.11	-0.2	0.13	-0.46	-0.12	0.04	-0.34	-0.32	""	RNA-binding protein 39 [Source:VB Community Annotation]
