GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP003203		vacuolar protein sorting-associated protein 33A [Source:VB Community Annotation]	0.07	0.23	0.09	-0.07	-0.1	-0.01	-0.24	-0.26	-0.24	-0.02	0.39	-0.07	0.32	0.15	0.56	0.05	-0.05	0.29
AGAP003937			-0.08	0.89	0.08	0.7	-0.15	-0.46	-0.11	0.3	0.05	0.38	1.68	0.41	1.71	0.34	1.65	0.26	-0.12	-0.69
AGAP005327		ribonuclease UK114 [Source:VB Community Annotation]	0.1	0.27	0.79	-0.5	-0.09	0.59	1.63	1.77	1.86	0.69	-1.82	1.12	-1.41	0.51	-2.0	-0.23	-0.22	1.36
AGAP009715		cadherin [Source:VB Community Annotation]	0.39	1.48	-0.93	1.25	-0.01	-1.0	-0.75	-1.87	-1.37	-1.27	-0.32	-1.15	-0.21	-1.28	-0.34	0.34	0.09	-1.78
AGAP009861		Profilin protein [Source:VB Community Annotation]	-0.04	0.2	0.14	-0.19	0.18	-0.06	-0.07	0.01	0.12	-0.36	-0.45	-0.47	-0.58	-0.48	-0.58	-0.09	-0.13	-0.52
AGAP003622		Queuine tRNA-ribosyltransferase catalytic subunit 1 [Source:UniProtKB/TrEMBL;Acc:Q7QAM7]	0.06	-0.2	0.27	0.11	0.44	0.27	-0.01	-0.07	0.09	0.27	-0.7	0.12	-0.86	0.17	-0.79	0.16	-0.09	0.29
AGAP004114	Gr1	gustatory receptor 1 [Source:VB Community Annotation]	1.07	-3.13	-1.87	0.05	1.2	0.56	0.16	-0.02	0.9	-1.87	0.02	-0.91	0.98	-1.32	0.58	-0.07	2.19	0.4
AGAP006584		Cysteine-rich venom protein [Source:VB Community Annotation]	1.5	-0.88	0.42	1.45	-1.02	-2.14	-3.53	-3.15	-2.93	6.23	8.09	7.68	9.54	5.58	7.44	1.03	-1.62	-4.22
AGAP001924			1.67	-0.36	0.95	0.98	-0.18	0.93	0.61	0.46	0.18	-0.85	-0.48	-2.54	-2.15	-2.07	-1.68	0.74	0.88	-2.56
AGAP008945	ABCG6	ATP-binding cassette transporter (ABC transporter) family G member 6 [Source:VB Community Annotation]	1.67	-1.24	1.54	0.47	0.93		2.41	0.94	2.83	-1.23	-0.74	0.19	0.65	-1.0	-0.5	1.18	1.52	2.85
AGAP003500		Lipase [Source:UniProtKB/TrEMBL;Acc:Q7QH37]	0.31	-0.61	-1.37	0.17	-0.12	0.45	-0.05	1.02	-0.55	-0.52	-0.39	0.33	0.45	0.2	0.34	-0.21	0.2	-0.17
AGAP008961		maltase [Source:VB Community Annotation]	-0.15	-0.08	-0.63	-4.22	-0.91	0.79	0.3	0.14	0.71	0.27	-1.96	-0.05	-2.3	-0.9	-3.13	-0.66	0.68	1.31
AGAP012949			0.52	-0.49	-0.4	2.73	2.47	-0.86	-0.23	0.59	-0.13	-0.58	0.08	-0.17	0.47	-1.3	-0.64	0.28	-1.38	-1.38
AGAP013747			0.07	0.33	0.33	0.36	0.04	-0.05	-0.15	0.19	0.11	-0.12	-0.27	0.03	-0.13	-0.01	-0.16	-0.16	-0.23	0.06
AGAP004357	Or57	odorant receptor 57 [Source:VB Community Annotation]	1.5	2.1	0.17	1.0	-0.43	-1.18	-0.05	-0.52	0.18	-1.09	0.6	-0.71	0.96	-1.11		-0.16	0.68	-0.4
AGAP004876	Cht13	chitinase [Source:VB Community Annotation]	1.5	0.83	-0.85	3.92	3.62	-1.44	-0.62	-1.36	-1.16	0.4	-2.2	0.38	-2.23	0.28	-2.31	0.55	0.93	0.38
AGAP007090			1.5	-0.33	0.17	-0.84	-0.82			3.39	3.03	-0.41	-1.4	0.63	-0.4	-0.76	-1.77	-1.84	1.15	-2.67
AGAP003776			-0.29	0.65	1.86	-0.07	0.95	-0.24	0.1	1.06	0.97	-0.24	1.23	-0.1	1.37	-0.62	0.86	0.16	0.69	0.23
AGAP004131	Osi9	protein osiris 9 [Source:VB Community Annotation]	0.8	1.4	-0.18	0.02	-0.42	-1.39	0.99	0.64	0.11	-0.24	-1.47	0.73	-0.51	-0.29	-1.52	3.97	2.71	2.01
AGAP009397	Or55	odorant receptor 55 [Source:VB Community Annotation]	0.83	-2.13	-1.29	0.38	-0.55	1.96	1.74	2.86	2.04	0.34	-0.31	1.17	0.51	1.38	0.72	-0.01	-0.22	-0.88
AGAP012728			1.67			0.48	-1.02	1.4	2.56	2.74	2.42							-1.2	3.09	-0.85
AGAP000861			-0.04	-0.13	-0.04	-0.12	-0.06	0.03	0.65	0.09	0.01	-0.42	-0.69	-0.21	-0.49	-0.36	-0.63	-0.27	-0.16	0.23
AGAP007856		Sugar transporter ERD6-like 10 [Source:VB Community Annotation]	0.24	1.04	-0.92	0.38	-0.13	0.95	1.09	1.14	1.18	2.13	1.34	1.99	1.18	2.09	1.29	1.01	1.14	-0.63
AGAP003120			0.24	-1.11	-1.73	1.46	1.14	-2.03	-3.1	-1.38	-1.08	0.63	0.99	-0.67	-0.31	1.11	1.48	1.98	0.42	-0.36
AGAP002690		ATP-dependent DNA helicase 2 subunit 1 [Source:VB Community Annotation]	-0.07	-0.54	-0.21	-0.62	-0.31	0.14	0.09	0.53	0.2	0.0	-0.47	0.03	-0.46	0.32	-0.16	-0.15	-0.58	0.94
AGAP007256		Multiple epidermal growth factor-like domains 10 [Source:VB Community Annotation]	-0.05	-0.23	0.0	0.09	0.02	0.15	0.46	0.52	0.28	-1.38	-0.3	-1.21	-0.13	-1.38	-0.29	-0.19	-0.2	0.01
AGAP005760	Or33	odorant receptor 33 [Source:VB Community Annotation]	0.58	0.38	0.04	1.56	1.19	1.29	-2.38	0.34	-0.14	-0.18	-0.57	1.17	0.79	-0.36	-0.75	0.75	0.47	0.41
AGAP006902			0.06	-0.45	-0.87	-0.92	-1.16	-1.04	-0.93	-1.75	-1.54	-0.95	0.5	-1.09	0.36	-0.94	0.53	0.6	-0.13	-1.35
AGAP007919			-0.04	0.08	0.02	-0.09	0.01	0.12	0.09	-0.05	0.01	0.0	-0.02	-0.09	-0.12	0.05	0.03	-0.02	0.08	0.04
AGAP028539			0.11	-0.22	-0.85	0.25	-0.21	0.26	0.07	-0.41	-0.68	-0.06	1.1	0.11	1.26	-0.03	1.12	0.63	0.15	-0.69
AGAP005842			0.17	0.37	-1.34	0.2	-0.26	-0.42	-1.33	-1.0	-0.92	0.84	-0.02	1.41	0.53	1.67	0.8	0.12	-0.51	-0.63
AGAP002414		carboxypeptidase D [Source:VB Community Annotation]	0.04	-0.27	-0.29	0.31	0.02	-0.16	0.04	0.2	-0.02	-0.44	0.18	-0.33	0.28	-0.23	0.4	-0.39	-0.28	0.23
AGAP002530		poly(ADP-ribose) glycohydrolase ARH3 [Source:VB Community Annotation]	0.08	0.2	0.43	0.37	0.23	0.19	0.28	0.57	0.4	0.5	0.42	0.15	0.06	0.28	0.2	0.27	-0.03	0.24
AGAP004838		RAB5-interacting protein [Source:VB Community Annotation]	0.18	-0.96	-1.0	-0.65	-2.38	0.11	-0.13	-0.1	-0.25	0.24	-0.15	0.2	-0.2	0.28	-0.11	-0.55	-0.01	0.03
AGAP010676			0.04	-0.04	0.16	-0.08	-0.21	-0.24	-0.02	-0.41	-0.35	0.07	-0.83	0.19	-0.71	0.11	-0.78	0.04	-0.44	-0.43
AGAP008761		translocon-associated protein subunit gamma [Source:VB Community Annotation]	-0.04	-0.13	0.11	-0.23	-0.08	-0.27	-0.11	0.23	0.3	0.09	-0.16	0.0	-0.26	-0.09	-0.34	-0.04	-0.16	0.58
AGAP005057			-0.05	0.42	-0.69	0.13	-0.09	-0.16	-0.05	-0.33	-0.41	0.4	0.47	0.49	0.55	0.57	0.64	0.42	-0.06	-0.77
AGAP000963			0.37	0.45	-1.61	-0.39	0.57	-0.43	-1.44	-0.96	-1.33	-0.04	0.98	0.09	1.1	-0.02	1.0	1.47	0.33	-1.01
AGAP028589			-0.29	0.74	0.38	0.3	-0.07	-0.12	-1.72	-2.39	-0.38	0.21	-1.43	-0.06	-1.71	-0.05	-1.68	-0.71	0.04	-0.31
AGAP000885		aminopeptidase N [Source:VB Community Annotation]	0.4	-0.28	-1.05	3.09	0.85	-0.68	-0.3	-0.67	-0.81	1.24	2.11	1.47	2.33	1.22	2.09	2.59	1.02	-2.3
AGAP000169		fanconi anemia group M protein [Source:VB Community Annotation]	0.09	0.11	-0.14	-0.54	0.2	0.6	0.32	0.05	0.06	-0.2	-0.88	0.04	-0.64	-0.14	-0.82	0.21	0.03	-1.01
AGAP003454		aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit [Source:VB Community Annotation]	0.09	-0.3	-0.09	0.2	0.52	0.03	-0.13	-0.16	0.11	-0.04	-0.55	0.03	-0.49	-0.06	-0.56	0.3	-0.62	0.45
AGAP001427			0.05	-0.2	0.13	-0.16	0.3	0.1	0.59	0.41	0.21	0.07	0.65	-0.1	0.47	-0.9	-0.31	-0.47	0.09	-0.08
AGAP000747		mitogen-activated protein kinase kinase kinase 5 [Source:VB Community Annotation]	0.04	-0.47	-0.24	0.11	0.13	-0.06	0.27	0.15	0.02	-0.11	0.05	-0.15	0.0	-0.25	-0.09	0.03	0.3	0.35
AGAP012272		blocked early in transport 1 [Source:VB Community Annotation]	0.07	0.11	-0.03	0.18	-0.09	0.43	0.06	0.23	0.55	0.39	-0.22	0.43	-0.19	0.67	0.07	0.11	0.09	-0.1
AGAP003630			1.26	1.59	0.96	0.99	-0.37	-1.16	0.16	-0.98	-1.26	0.02	0.02	0.69	0.68	0.86	0.86	0.75	-0.45	-1.26
AGAP011568		ADP-ribosylation factor-binding protein GGA [Source:VB Community Annotation]	-0.06	-0.24	-0.04	-0.07	-0.07	-0.14	-0.28	-0.03	-0.31	0.04	-0.37	0.1	-0.33	0.16	-0.26	-0.11	-0.12	0.41
AGAP006209		carboxypeptidase B [Source:VB Community Annotation]	-0.07	0.22	-0.36	-0.78	0.38	0.45	-0.27	-1.14	-0.75	0.9	1.36	0.34	0.78	-0.2	0.25	-0.23	0.71	-0.23
AGAP001735		RIB43A domain with coiled-coils 1 [Source:VB Community Annotation]	0.34	0.96	0.37	-1.66	-0.45	-1.94	-1.8	-1.15	-0.91	0.15	-0.16	-0.07	-0.39	-0.53	-0.85	-0.16	0.79	-2.5
AGAP005629			-0.08	0.17	0.29	-0.05	-0.11	0.07	0.02	-0.06	-0.13	-0.59	-0.68	-0.35	-0.46	-0.55	-0.65	-0.03	-0.06	-0.31
AGAP000624			-0.04	-0.01	-0.24	-0.17	0.08	0.07	-0.34	-0.63	-0.49	0.67	0.43	0.61	0.36	0.35	0.11	-0.02	0.66	-0.45
AGAP008657			0.1	0.02	0.94	-0.53	-0.56	-0.64	-0.41	0.1	0.61	-0.49	-0.79	-0.78	-1.1	-0.83	-1.13	-1.43	-0.64	-1.44
AGAP011249		pre-mRNA-splicing factor CWC26 [Source:VB Community Annotation]	0.06	0.13	0.13	0.24	0.28	-0.32	-0.1	-0.56	-0.15	0.3	-0.84	0.08	-1.07	-0.02	-1.16	0.25	-0.29	-0.15
AGAP001247		eupolytin [Source:VB Community Annotation]	1.44	0.62	-1.09	-2.25	-5.04	0.37	0.05		0.18	-0.3		0.69	1.25	0.0		0.18	1.35	-1.07
AGAP002429	CYP314A1	cytochrome P450 [Source:VB Community Annotation]	0.15	0.52	0.93	-0.61	-0.63	-1.58	-0.21	1.27	0.61	-0.93	-2.54	-0.42	-2.05	-0.56	-2.18	-0.56	-1.69	0.16
AGAP003670		homeobox protein Nkx, invertebrate [Source:VB Community Annotation]	0.38	0.4	-1.19	0.37	-0.27	-0.49	-0.22	-0.93	-0.67	-0.11	1.47	0.52	2.09	0.01	1.6	1.35	0.33	0.04
AGAP010785		fatty acyl CoA reductase 2 [Source:VB Community Annotation]	1.44	-3.23	-1.29	1.09	1.02	-2.52	-3.42	-2.09	-3.76	-0.59	0.4	-2.41	-1.43	-1.66	-0.66	2.8	-3.47	2.89
AGAP011012			-1.29	-0.89	0.61	-0.98	-1.01											1.46	-2.33	0.92
AGAP012228		NGG1 interacting factor 3-like protein [Source:VB Community Annotation]	-0.1	0.02	0.16	0.26	0.41	-0.1	0.18	0.16	0.57	0.02	-0.32	0.06	-0.29	0.39	0.05	-0.15	-0.03	0.53
AGAP013520	IR7x	ionotropic receptor IR7x [Source:VB Community Annotation]	1.44	-1.23	-1.44	2.05	2.74	1.26	0.6	0.94	0.18	0.6	0.6	0.69	0.68			-1.59	1.1	-3.51
AGAP006879		F-type H+-transporting ATPase subunit e [Source:VB Community Annotation]	-0.04	0.26	1.13	0.08	0.13	-0.44	-0.79	-0.12	-0.32	0.67	1.5	0.7	1.52	0.63	1.46	-0.02	0.32	-0.79
AGAP007651		growth arrest and DNA-damage-inducible protein [Source:VB Community Annotation]	0.09	0.15	1.22	-0.41	0.38	-0.79	-1.15	-0.13	0.46	-2.56	-0.39	-2.04	0.11	-2.16	0.0	-0.47	0.74	0.4
AGAP008399			-0.17	-0.28	0.03	0.93	0.49	-0.81	-0.98	-0.64	0.2	0.26	1.3	0.36	1.39	0.65	1.69	0.08	0.33	-0.65
AGAP000379	PBD3	piggyBac-derived 3 [Source:VB Community Annotation]	-0.44	-1.67	-1.05	-0.66	-0.56	0.28	0.06	-1.0	-2.07	-1.01	0.83	-0.87	0.94	-1.64	0.2	-0.13	1.15	-1.22
AGAP010033			0.14	0.11	0.29	0.22	0.05	0.05	-0.36	-0.07	0.46	-0.29	-0.03	-0.07	0.19	-0.51	-0.25	0.11	-0.48	0.47
AGAP011984		UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 20 [Source:VB Community Annotation]	0.12	0.11	0.28	0.94	1.75	-0.73	-1.42	-0.44	-0.72	-0.31	0.1	-0.21	0.18	-0.44	-0.03	1.01	1.79	-0.42
AGAP007685			-0.05	-0.47	0.18	-0.4	0.21	-0.32	-0.72	-0.68	-0.79	-0.31	-0.2	-0.23	-0.14	-0.33	-0.22	0.13	0.07	-0.29
AGAP010842		methyltransferase C20orf7 homolog, mitochondrial [Source:VB Community Annotation]	0.06	-0.08	0.22	-0.08	-0.08	0.36	0.56	0.53	0.9	0.22	0.24	0.24	0.24	0.25	0.27	0.38	-0.11	0.1
AGAP012101			0.05	-0.08	-0.07	0.15	-0.01	0.45	0.53	0.13	0.3	0.31	-0.23	0.27	-0.28	0.3	-0.23	0.32	0.11	-0.17
AGAP012857		MutT domain protein-like protein [Source:VB Community Annotation]	0.09	-0.27	0.12	5.83	5.69	-0.01	-0.09	0.09	0.6	-0.18	-0.12	-0.18	-0.13	0.2	0.27	0.24	-0.08	1.31
AGAP001294			-0.13	0.77	0.52	0.5	0.49	-0.58	-0.24	0.09	0.01	0.62	1.96	0.42	1.75	0.58	1.92	1.18	0.33	-0.52
AGAP028187			-0.25	-0.95	-1.13	-0.06	-0.22	0.37	0.93	2.75	1.66	1.29	-0.35	3.13	1.49	2.71	1.09	-0.35	-1.48	-1.39
AGAP010235		TBC1 domain family member 24 [Source:VB Community Annotation]	-0.04	0.2	0.0	0.07	0.15	0.19	0.38	0.0	-0.09	0.49	0.44	0.39	0.32	0.32	0.26	0.29	0.21	0.07
AGAP005153		cysteine dioxygenase [Source:VB Community Annotation]	0.08	-0.22	0.84	-0.85	-1.14	-0.74	0.45	0.4	0.33	0.29	-0.21	0.62	0.1	0.12	-0.38	-0.98	0.18	0.75
AGAP012617			0.53	3.03	2.34	2.28	3.57	-0.3	-0.71	-0.46	-0.17							-1.39	-1.3	0.18
AGAP003734			-0.07	-0.17	0.16	0.31	-0.51	0.0	1.11	1.87	1.88	0.13	0.26	0.73	0.84	0.6	0.72	-0.08	0.33	-0.71
AGAP004813			-1.85				1.18	-1.44	-0.48	-0.02	0.34	0.24	-1.43	0.65	-1.05	-0.89	-2.57	4.69	-2.59	4.02
AGAP007074			-1.85	2.56	0.2	3.6	1.7		0.71					0.69	0.68			-1.84	1.22	0.18
AGAP028402			-1.85	3.12	-1.46		2.17	1.41	1.02	2.58		2.79	4.64	1.28	3.05	2.14	3.94	5.67	5.52	2.38
AGAP006727	COEAE6G	carboxylesterase [Source:VB Community Annotation]	-0.08	0.15	-0.26	0.35	0.37	0.23	0.28	0.2	0.32	4.62	4.8	6.17	6.33	3.25	3.42	0.9	1.05	-0.52
AGAP012835			-0.13	0.2	0.7	0.88	1.25	1.06	0.61	0.29	0.24	0.21	-1.43	-0.06	-1.71	-0.05	-1.68	-0.17	0.56	0.45
AGAP002245		cytochrome b-c1 complex subunit 6, mitochondrial [Source:VB Community Annotation]	0.04	0.47	0.88	0.35	0.22	-0.45	-0.3	0.21	0.1	0.46	1.77	0.44	1.75	0.32	1.64	0.04	0.35	-0.26
AGAP028545			0.53	-0.72	-0.28	-1.63	1.18	-0.39	0.58	-0.7	-0.8	-2.35	-0.24	-2.0	0.1	-2.69	-0.58	-0.32	0.71	0.35
AGAP005092		40S ribosomal protein S25 [Source:VB Community Annotation]	-0.68	-0.52	-0.1	0.91	0.74	1.9	1.2	0.46	0.66	-0.24	0.92	4.05	5.19	0.28	1.44	0.19	-1.44	3.0
AGAP004923	IR64a	ionotropic receptor IR64a [Source:VB Community Annotation]	0.17	1.53	0.82	1.06	2.56	2.74	-0.08	-0.96	-1.16	-1.4	1.06	-1.57	0.88	-1.73	0.75	1.47	2.53	-2.99
AGAP006755	snRNP-U1-70K	U1 small nuclear ribonucleoprotein 70K [Source:VB Community Annotation]	0.05	-0.57	-0.59	-0.39	-0.31	0.52	0.13	-0.26	-0.32	0.36	0.41	0.46	0.5	0.16	0.21	0.15	0.24	-0.09
AGAP003186		upstream stimulatory factor [Source:VB Community Annotation]	-0.14	-0.61	-0.21	0.43	0.31	0.06	0.16	-0.46	-0.29	-0.95	-0.33	-1.02	-0.41	-1.0	-0.38	0.01	0.67	0.01
AGAP005281			0.07	0.22	-0.22	0.34	-0.3	-0.14	-0.3	-0.65	-0.87	0.57	1.04	0.39	0.86	0.55	1.04	-0.1	0.06	-0.23
AGAP005464	GPRDIH1	putative diuretic insect hormone receptor 1 [Source:VB Community Annotation]	0.1	-0.17	-0.54	0.49	0.35	-0.02	0.18	0.22	-0.13	-0.33	0.07	-0.06	0.33	0.07	0.48	0.24	0.71	0.27
AGAP005673		Protein-lysine N-methyltransferase AgaP_AGAP005673 [Source:UniProtKB/TrEMBL;Acc:Q7Q6T8]	-0.12	0.32	0.48	0.15	-0.12	-0.11	0.16	0.24	0.24	-0.87	-0.33	-1.36	-0.83	-1.01	-0.47	0.02	-0.77	0.18
AGAP006517		Gryzun [Source:VB Community Annotation]	0.05	0.04	0.06	-0.02	-0.01	0.13	0.15	0.19	0.12	-0.34	-0.25	-0.24	-0.16	-0.38	-0.29	-0.17	-0.08	0.57
AGAP011076		ubiquitin-conjugating enzyme E2 I [Source:VB Community Annotation]	-0.04	0.12	0.13	-0.13	-0.19	-0.32	-0.53	-0.34	-0.19	0.27	-0.94	0.28	-0.94	0.45	-0.75	-0.22	-0.35	0.0
AGAP011821		cysteinyl-tRNA synthetase [Source:VB Community Annotation]	-0.09	0.15	0.34	-0.75	0.09	-0.16	0.07	0.08	0.06	0.03	-0.11	0.08	-0.08	-0.14	-0.28	0.02	-0.33	0.49
AGAP029148			1.44	-3.3	-2.14	0.22	-1.18	-6.45	-4.12	-1.74	-0.66	0.92	-2.85	0.97	-2.81		-3.19	-0.49	0.53	-2.95
AGAP011413		CCR4-NOT transcription complex subunit 7/8 [Source:VB Community Annotation]	-0.04	-0.23	0.02	-0.1	-0.17	0.33	0.42	0.11	0.18	0.31	-1.47	0.15	-1.63	0.25	-1.53	-0.14	0.04	0.28
AGAP007021			-0.11	-0.1	-0.62	-0.28	-0.14	-0.63	-1.8	-1.02	-1.18	0.91	-0.11	1.14	0.12	1.04	0.02	0.98	0.04	-1.16
AGAP001657		hexamerin [Source:VB Community Annotation]	0.6	-0.45	-0.96	-3.09	3.66	1.24	3.1	1.57	0.45	2.79	2.22	4.63	4.04	4.39	3.81	-1.62	-0.34	2.5
AGAP007605			-0.05	-0.17	-0.02	-0.21	-0.1	-0.07	-0.03	-0.13	-0.06	-0.68	0.0	-0.62	0.05	-0.61	0.08	-0.2	0.1	-0.01
AGAP007972	ODDA	odd skipped-like protein [Source:VB Community Annotation]	-0.15	0.21	0.35	-1.41	-0.2	1.58	2.43	2.69	2.4	-1.05	-1.39	-0.68	-1.02	-1.12	-1.45	0.14	0.32	0.67
AGAP001796			0.09	0.46	0.4	-0.29	0.42	-0.3	-0.32	-0.15	-0.14	0.1	-0.78	-0.08	-0.98	-0.18	-1.06	-0.15	-0.16	0.19
AGAP005210		translation initiation factor eIF-2B subunit gamma [Source:VB Community Annotation]	-0.07	0.07	0.3	-0.03	-0.03	-0.04	0.03	0.13	0.35	-0.14	-0.08	-0.23	-0.19	-0.26	-0.2	-0.07	-0.23	0.36
AGAP028110			-0.7	-0.24	-0.42	0.15	1.4	0.71	-0.67	1.13	1.2	-0.12	0.04	-0.93	-0.74	-0.45	-0.29	0.35	0.77	1.05
AGAP005287			-0.05	-0.1	-0.41	0.23	0.13	-0.29	-0.49	-0.41	-0.34	-0.18	0.11	-0.08	0.2	0.06	0.36	-0.14	-0.08	0.07
AGAP006913			-0.94	0.55	-1.74	1.9	0.4	-0.09	-2.19	-0.26	0.08	1.28	1.85	0.11	0.68	2.77	3.35	1.33	2.42	-1.62
AGAP007920		glucuronosyltransferase [Source:VB Community Annotation]	0.07	-0.01	-0.38	0.59	-0.03	0.37	0.14	1.33	0.9	0.41	1.73	0.56	1.88	0.66	1.99	0.37	0.15	-1.4
AGAP012416		DNA-directed RNA polymerase III subunit RPC7 [Source:VB Community Annotation]	0.07	0.14	0.34	0.11	0.02	-0.44	-0.39	-0.13	-0.2	0.14	0.17	-0.01	0.01	0.3	0.33	0.03	-0.43	0.42
AGAP009769			0.9	-1.28	-1.81	1.74	0.1	1.56	1.05	1.94	2.39	0.14	2.6	0.99	3.43	-1.11	1.34	1.03	1.86	0.89
AGAP009790	CPAP3-B	cuticular protein [Source:VB Community Annotation]	-0.14	1.17	-0.3	0.86	-0.07	0.48	0.82	1.36	1.39	0.44	1.8	1.3	2.65	0.82	2.19	1.13	-0.25	-3.36
AGAP004584			0.05	0.1	0.03	-0.03	-0.05	-0.11	-0.14	0.02	-0.14	0.17	0.35	0.14	0.3	0.31	0.49	-0.11	0.06	-0.02
AGAP007377			0.06	0.13	-0.27	-0.08	-0.15	0.29	0.13	0.11	-0.25	-0.07	0.15	0.13	0.34	-0.14	0.08	-0.03	0.42	-0.03
AGAP005029		serine-threonine kinase receptor-associated protein [Source:VB Community Annotation]	-0.04	0.03	-0.31	-0.19	-0.28	-0.17	-0.27	-0.2	-0.22	0.01	0.2	0.07	0.25	0.14	0.33	-0.1	0.05	-0.4
AGAP011102			1.0	0.29	-0.37	1.11	1.24	-3.43	-2.66	-0.61	-0.8	0.98	0.98	0.4	0.39	0.57	0.58	2.29	2.23	0.41
AGAP010517	MnSOD1	manganese-iron superoxide dismutase 1 [Source:VB Community Annotation]	-0.05	0.17	0.37	0.29	0.13	-0.49	0.0	0.34	0.48	0.54	0.25	0.68	0.37	0.72	0.43	-0.28	-0.02	0.41
AGAP012524			-0.05	0.69	0.13	-0.34	-0.21	-0.01	0.05	0.22	-0.02	0.34	1.64	0.06	1.35	0.03	1.35	-0.12	0.55	-0.61
AGAP012776			-1.29	1.43	-0.49	-0.44	-3.3	-0.58	-1.86	-0.02	-1.26	0.34	0.92	0.11	0.68	2.07	2.64	-0.24	-1.1	-1.65
AGAP028037			-1.29		1.94	-2.32	-1.11	0.97	1.18	1.52		1.56	0.98	1.56	0.97	1.15	0.58	-2.9	0.46	3.48
AGAP028679			-0.71	3.85	1.45	-0.74	0.05	-1.59	0.14	-0.66	-0.91	-0.75	2.06	0.02	2.82	-0.34	2.48	-0.27	-0.6	-3.73
AGAP002378		Adenylosuccinate lyase [Source:UniProtKB/TrEMBL;Acc:Q7QBZ6]	-0.09	0.03	0.28	-0.26	0.0	-0.26	0.38	0.53	0.23	1.09	-0.85	0.86	-1.08	1.16	-0.77	-0.77	-0.66	-0.52
AGAP003770	mRpL51	39S ribosomal protein L51, mitochondrial [Source:VB Community Annotation]	0.06	-0.21	0.03	0.14	-0.08	-0.35	-0.38	-0.13	-0.02	0.32	0.15	0.43	0.25	0.4	0.23	0.08	0.06	0.26
AGAP004498		Sulfotransferase (Sult) [Source:VB Community Annotation]	0.38	1.01	-0.69	0.46	0.56	1.47	1.31	1.54	1.04	-1.92	-1.01	-1.48	-0.58	-1.77	-0.86	0.53	0.24	0.18
AGAP005081		mesoderm development candidate 2 [Source:VB Community Annotation]	-0.06	0.09	0.21	-0.28	-0.04	0.07	-0.12	0.05	0.22	0.13	-0.28	0.04	-0.38	0.08	-0.33	-0.11	-0.28	0.32
AGAP006393			-0.07	0.01	-0.04	-0.7	-0.29	-0.32	-0.59	-0.89	-0.8	-0.23	-1.0	-0.52	-1.3	-0.6	-1.36	0.27	0.01	-0.74
AGAP012202		Histone H2B [Source:UniProtKB/Swiss-Prot;Acc:Q27442]	0.38	0.98	1.18	-0.14	-5.91	5.21	3.79	4.27	5.29							0.41	-0.94	-2.21
AGAP012958			0.05	-0.37	-0.31	0.17	0.25	-0.15	0.67	0.13	-0.07	-0.81	-0.19	-0.69	-0.09	-0.83	-0.21	-0.01	-0.14	0.03
AGAP006125		Density-regulated protein [Source:UniProtKB/TrEMBL;Acc:Q7Q5Z2]	0.06	-0.11	0.16	-0.08	0.14	0.21	0.01	0.12	0.2	0.22	-0.28	0.16	-0.36	0.17	-0.33	0.16	0.0	0.04
AGAP009671			0.09	0.36	-0.19	-0.01	0.24	0.27	-0.09	0.26	0.34	0.55	0.18	0.65	0.27	0.63	0.26	0.09	0.08	-0.02
AGAP010441			0.23	-0.02	-0.4	0.18	1.01	-0.14	-0.03	0.46	0.11	-0.17	1.14	0.42	1.72	0.18	1.49	-0.03	-0.05	-0.34
AGAP011051		aldehyde reductase [Source:VB Community Annotation]	0.06	0.57	0.2	-0.18	-0.2	-0.27	0.3	0.51	0.62	0.07	-0.22	0.19	-0.11	0.76	0.47	-0.3	-0.95	-0.18
AGAP004622		glutamate dehydrogenase (NAD(P)+) [Source:VB Community Annotation]	-1.82		0.89	-0.96	-3.02	-5.87	-6.56	-1.0	0.0		-0.3		-0.19		0.0	1.06	1.63	
AGAP005833	COEJHE1E	carboxylesterase juvenile hormone esterase [Source:VB Community Annotation]	-1.82	-3.12	-2.01	-2.24	-0.76	2.02	1.92	2.38	2.47	2.4	2.98	0.11	0.68	1.1	1.67	1.46	2.34	-2.06
AGAP008140			-1.82	-1.17	0.17	0.79	3.45	-1.77	-3.62	-1.8	-2.09	0.92	0.92					1.12	-0.47	0.0
AGAP002025	OBP11	odorant-binding protein 11 [Source:VB Community Annotation]	-0.58	-1.9	-0.13	0.84	0.6	-0.61	-1.88	2.18	1.23	0.92	0.92	0.97	0.96			-1.08	0.7	1.34
AGAP011991	Or61	odorant receptor 61 [Source:VB Community Annotation]	-0.51	-0.69	-0.95	2.29	1.59	1.25	-1.38	1.14	-0.3	-0.24	0.92	0.11	1.25	0.0	1.15	1.27	0.52	0.61
