GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	Asendabo_v_Moz_log2FoldChange	Chewaka_v_Moz_log2FoldChange	Tolay_v_Moz_log2FoldChange	Ethiopia_v_Dongola_log2FoldChange	Gou_v_Moz_log2FoldChange	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneName	GeneDescription
AGAP005941	-0.87	-1.11	0.93	-1.17	1	-1.28	-0.53	0.23	-1.19	1	-0.66	0.3	-1.36	1.47	-0.19	-0.3	-0.75	-1.26	1.95	0.64	0.63	1.52	0.81	-0.26	0.1	0.97	1.59	0.65	""	""
AGAP001328	-0.09	-0.23	-0.14	0.14	0.17	-0.02	0.14	-0.2	-0.26	-0.48	-0.06	-0.42	0	-0.56	-0.13	-0.06	-0.11	0.28	-0.4	-0.19	-0.27	-0.14	0.29	0.23	0.31	0.29	0.27	0.41	""	tripartite motif-containing protein 33 [Source:VB Community Annotation]
AGAP012403	-0.08	-0.09	0.1	0.05	0.05	0.16	0.45	0.15	0.14	-0.56	-0.46	-0.47	-0.38	-0.63	-0.54	0.01	-0.03	0.28	0.06	0	0.08	0.09	-0.15	-0.07	-0.05	-0.1	-0.17	0.01	""	""
AGAP003536	0.12	0.05	-0.17	-0.36	-0.06	-0.33	-0.38	-0.39	-0.29	0.01	-0.22	-0.22	-0.47	-0.12	-0.35	-0.43	0.14	-0.67	0	0.24	0.2	-0.37	-0.04	-0.1	-0.16	0.03	0.2	0.12	""	solute carrier family 25 (mitochondrial S-adenosylmethionine transporter) [Source:VB Community Annotation]
AGAP000634	-0.09	-0.08	-0.03	-0.89	-0.68	-0.14	-0.23	-0.45	-0.33	-0.04	-0.03	-0.07	-0.08	-0.21	-0.2	-0.33	-0.05	-0.21	-0.09	-0.19	-0.25	-0.57	0.04	0.39	0.6	0.45	0.56	0.56	""	Regulator of telomere elongation helicase 1 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q7QEI1]
AGAP028680	1.4	4.07	1.45	0.59	0.66	-1.16	0.75	-0.54	-1.25	1.52	3.92	0.96	3.37	0.79	3.21	1.07	-0.06	-5.44	1.82	1.52	2.49	3.76	-0.61	-0.69	1.14	1.24	0.51	0.42	""	""
AGAP008683	0.77	1.72	0.65	-1.16	1.47	-1.94	-1.94	-0.9	-0.49	-4.44	0.06	-3.81	0.66	-5.84	-1.33	0.65	1.14	-1.05	1.03	0.81	1.7	-0.99	0.35	0.39	0.88	1.14	1.67	1.28	""	adenylate cyclase 10 [Source:VB Community Annotation]
AGAP012137	0.2	0.47	0	-0.33	-0.01	0.31	-0.32	-0.08	0.05	0.28	-0.21	0.58	0.09	0.88	0.4	0.46	0.28	-0.89	-0.24	-0.16	0.09	-0.38	-0.68	-0.23	-0.49	-0.29	-0.11	-0.16	""	RNA binding motif protein 18 [Source:VB Community Annotation]
AGAP029077	-0.85	-1.53	0.32	2.28	1.47	0.52	1.17	-1.03	0.13	-2.68	1.17	-1.98	1.87	-2.88	0.95	-2.2	-2.37	1.99	0.31	0.22	0.2	-0.36	-1.41	1.2	1.88	1.15	1.54	0.81	""	""
AGAP004931	-0.15	-0.13	0.39	-0.02	-0.03	1.01	0.58	1.09	0.85	0.09	-0.78	0	-0.88	0.33	-0.54	-0.27	-0.44	-0.56	0.44	0.39	0.48	-0.32	-0.38	0.56	0.29	0.29	0.38	0.38	""	""
AGAP006716	1.22	0.58	-0.36	-0.39	0.07	2.02	1.17	1.63	0.23	0.06	1.01	0.91	1.89	-1.21	-0.26	0.75	1.76	0.77	-0.41	-1	-0.18	0.35	2.64	-0.87	-0.44	-0.44	-0.02	-0.22	Gr27	gustatory receptor 27 [Source:VB Community Annotation]
AGAP008473	0.07	0.09	-0.02	-0.14	0.11	0.44	-0.07	0.35	0.03	-0.5	0.66	-0.7	0.45	-0.68	0.48	-0.24	0.67	-0.17	0.3	0.49	0.14	-0.06	0.51	-0.91	-0.47	-0.91	-0.74	-0.87	""	""
AGAP012180	0.22	0.05	-0.31	-0.68	-0.71	0.29	-0.28	0.3	0.02	0.48	-0.96	0.62	-0.82	0.84	-0.59	-0.18	-0.06	0.03	-0.39	-0.35	-0.21	-0.52	-0.73	-0.17	-0.28	-0.12	0.24	-0.01	""	Transmembrane protein 234 homolog [Source:UniProtKB/Swiss-Prot;Acc:A0NGI1]
AGAP003898	-0.2	-0.37	0.07	-0.34	-0.89	-0.03	-0.04	-0.1	0.5	-0.33	-0.37	-0.08	-0.14	-0.21	-0.25	-0.08	0.21	-0.03	0.24	0.09	0.7	0.54	0.57	-0.05	-0.52	-0.04	0.08	-0.1	""	""
AGAP004171	-2.5	5.47	2.02	-3.51	0.11	3.99	1.29	1.4	1.07	3.85	3.27	2.64	2.06	2.06	1.51	1.57	2.66	1.32	0.72	0.05	2.52	-1.09	-0.13	-0.39	-0.8	0.26	0.33	-0.13	GSTD8	glutathione S-transferase delta class 8 [Source:VB Community Annotation]
AGAP008711	-0.1	-0.05	-0.13	-0.4	-0.21	0.17	0.8	0.68	0.5	-1.02	-0.86	-0.8	-0.65	-0.82	-0.65	-0.38	0.02	-0.29	-0.08	-0.09	0.09	0.47	0.08	-0.04	-0.17	-0.24	-0.28	-0.36	""	solute carrier organic anion transporter family, member 3A [Source:VB Community Annotation]
AGAP006465	-1.74	-3.07	-2.58	-1.56	-2.16	3.8	2.69	2.03	2.16	1.78	-0.07	0.68	-1.18	1.4	-0.43	1.02	0.01	-2.78	1.62	0.35	3.41	-0.45	-4.14	1.01	1	1.84	2.12	1.5	""	""
AGAP009503	0.08	0.03	0.62	0.01	0.17	-0.37	-0.41	-0.74	-0.97	-0.18	-0.43	-0.31	-0.58	0.06	-0.19	-0.06	-0.14	0.26	2.22	0.62	0.2	-0.34	-0.1	0.01	0.35	-0.19	-0.07	-0.06	""	lipoma-prefererred partner [Source:VB Community Annotation]
AGAP000413	-0.75	-0.91	-1.71	0.46	-0.29	-1.2	-0.96	0.09	-0.48	0.32	0.68	0.2	0.54	0.44	0.8	0.64	-0.29	-0.13	0.26	0.03	0.25	-0.91	1.53	-0.55	-0.39	0.15	0.19	-0.03	""	""
AGAP001031	-0.11	-0.26	0.27	-0.02	0.53	0.14	0.1	0.23	0.17	-0.23	-0.58	-0.4	-0.77	-0.23	-0.59	-0.16	-0.07	0.45	0.18	-0.04	-0.08	0.07	0.05	0.14	0.36	0.05	0.08	0.32	""	INO80 complex subunit E [Source:VB Community Annotation]
AGAP013209	0.13	0.14	0.43	0.06	0.36	0.23	0.15	-0.03	0.63	-0.34	-0.22	-0.62	-0.51	-0.36	-0.23	0.27	-0.28	0.72	-0.61	-0.26	-0.34	-0.41	-0.5	0.38	0.56	0.4	0.61	0.27	""	""
AGAP006193	0.19	0.81	0.77	0.01	-0.48	0.9	1.19	1.56	1.95	-0.67	-0.73	-0.22	-0.3	0.1	0.04	-0.11	1.25	0.55	0.42	0.47	0.21	1.86	-0.05	0.33	0.48	-0.17	0.16	0.23	""	""
AGAP011333	0.09	0.19	-0.27	0.12	-0.09	0.1	0.15	-0.28	-0.36	-0.59	-0.22	-0.31	0.05	-0.62	-0.24	-0.02	-0.18	-0.25	-0.1	-0.19	0.06	-0.17	0.35	-0.55	-0.3	-0.33	-0.5	-0.29	""	DIP2 disco-interacting protein 2 homolog C [Source:VB Community Annotation]
AGAP000445	0.24	-0.42	-1.11	1.47	0.16	0.47	-0.87	-0.8	-0.52	0.38	0.45	0.39	0.45	0.47	0.54	1.75	0.48	-0.16	-0.3	0.05	-1.16	-1.21	0.05	-0.2	-0.32	0.49	1.03	0.32	GPRADS	putative adenosine receptor [Source:VB Community Annotation]
AGAP001634	-0.2	0.7	0.06	-0.12	-0.08	0.25	0.13	0.69	-0.06	0.83	1.17	0.79	1.11	0.48	0.82	0.16	-0.17	-0.37	1.03	1.37	0.16	1.85	-0.01	-1.38	-1.45	-1.22	-1.31	-1.43	""	""
AGAP005105	0.17	0.42	0.5	0.13	0.09	0.65	0.45	0.51	0.64	-0.11	-0.33	0.14	-0.08	0.2	-0.01	-0.33	0.12	0.71	-0.42	-0.14	-0.16	-0.66	0.19	-0.14	-0.51	-0.42	-0.17	-0.36	""	""
AGAP002170	-0.06	0.33	0.45	0.06	0.19	-0.38	-0.19	0.11	0.11	0.44	1.56	0.5	1.61	0.33	1.46	-0.07	0.38	-0.1	0.38	0.36	0.67	1.29	-0.08	-0.48	-0.59	-0.83	-0.67	-1.09	""	NADH dehydrogenase (ubiquinone) flavoprotein 2 [Source:VB Community Annotation]
AGAP003313	-0.14	0.43	0.3	0.37	0.29	-0.17	-0.21	0.01	0.08	0.47	0.09	0.25	-0.14	0.27	-0.11	0.15	-0.41	0.69	-0.17	0	0.1	-0.16	-0.45	0.44	0.5	0.4	0.42	0.46	""	THAP domain-containing protein 4 [Source:VB Community Annotation]
AGAP011641	0.26	0.31	-0.21	0.07	-0.16	-0.32	-0.39	0.25	1	0.44	0.63	0.63	0.81	1.05	1.24	-0.21	-0.19	-1.54	1.05	0.74	0.92	-0.68	0.69	-0.78	-0.37	-0.38	-0.61	-0.58	""	""
AGAP012462	-0.87	-0.45	-0.65	2.91	1.21	-1.25	-0.32	0.09	-1.93	0.11	-1.07	-0.26	-1.46	1.2	0.01	2.48	0.86	0.8	0.15	-1.37	0.35	1.3	0.06	-0.65	-0.64	-0.34	-0.03	-1.01	CPR147	cuticular protein RR-2 family 147 [Source:VB Community Annotation]
AGAP008055	0.32	0.35	-0.62	1.85	1.24	0.35	-0.22	0.66	0.96	-0.53	-0.18	0.59	0.93	0.86	1.22	-0.16	0.31	-1.07	0.5	1.25	0.32	-0.13	0.98	-1.64	-1.17	-2.28	-2.07	-1.98	CSP3	chemosensory protein 3 [Source:VB Community Annotation]
AGAP003818	-0.06	-0.13	-0.11	0.04	0.12	0.09	0.52	-0.11	-0.31	-0.08	-0.43	0.1	-0.26	-0.06	-0.41	-0.07	-0.15	-0.16	-0.33	-0.13	-0.25	-0.31	-0.05	-0.29	-0.07	-0.09	-0.05	-0.04	""	DRN-tre [Source:VB Community Annotation]
AGAP009409	2.05	0.44	0.8	0.2	-0.15	0	-0.54	0.41	-0.31	0.59	0.61					-0.54	0.9	-0.21	-1.59	-2.29	-2.13	-3.31	2.7	1.41	1.39	1.81	3.07	1.96	Or51	odorant receptor 51 [Source:VB Community Annotation]
AGAP002044	1.37	-1.16	-1.33	-2.04	0.47	1.46	0.44	0.29	-0.05	-1.78	-0.79	-0.44	0.54	-0.43	0.55	-1.02	2.75	-1.34	0.04	-0.68	1.53	-1.61	-1.41	-0.01	0.15	1.29	1.73	0.9	Or77	odorant receptor 77 [Source:VB Community Annotation]
AGAP006273	0.14	0.05	0.19	-0.04	-0.36	0.08	0.51	0.38	0.62	-0.07	0.13	0	0.18	0.16	0.36	-0.1	-0.15	0.39	-0.37	-0.43	0	0.46	-0.27	-0.1	0.03	0.26	0.12	0.11	ABCB3	ATP-binding cassette transporter (ABC transporter) family B member 3 [Source:VB Community Annotation]
AGAP013178	-0.07	0.07	0.25	0.1	0.68	0.55	0.82	0.44	0.45	-0.95	-0.03	-0.79	0.11	-1.29	-0.37	0.21	1.24	0.01	-0.1	-0.45	-0.17	0.35	-0.37	-0.52	-0.26	-0.25	-0.45	-0.09	""	""
AGAP003212	-0.07	-0.04	0.18	0.03	0.28	-0.08	0.28	0	0.3	0.6	0.49	0.65	0.52	0.52	0.41	0	0.08	-0.3	0.25	0.22	0.28	-0.14	-0.19	0.16	0.13	0.24	0.09	0.11	Adrenodoxin	""
AGAP011468	0.97	-1.81	-0.98	-0.92	-0.96	-2.19	-0.31	-1.09	-0.02	1.55	-0.97	0.97	-1.57	1.43	-1.08	1.64	-1.37	1.36	-0.68	0.05	0.94	0.27	-1.41	-0.01	0.22	0.82	1.53	0.22	Or4	odorant receptor 4 [Source:VB Community Annotation]
AGAP005346	-0.62	0.58	-0.99	0.97	0.86	1.62	1.16	1.54	0.54	0.22	0.54	0.46	0.79	0.54	0.84	1.06	0.5	0.72	-0.62	0.32	0.38	0.89	0.71	-0.35	-0.53	0.2	0.56	-0.21	""	""
AGAP006895	-0.12	-0.06	0.19	-0.13	0.16	-0.16	-0.4	-0.12	0.07	0.16	-0.06	-0.16	-0.4	0.09	-0.12	-1.66	-1.33	-0.71	0.33	0.03	0.23	0.21	-0.66	0.06	-0.1	-0.07	-0.09	-0.07	""	signal recognition particle subunit SRP19 [Source:VB Community Annotation]
AGAP003798	-0.1	0.26	0.25	0.25	-0.04	-0.44	-0.27	-0.45	-0.42	0.33	0.49	0.37	0.52	0.33	0.5	0.52	-0.02	-0.8	0.3	-0.19	0.2	0.02	-0.2	-0.06	0.15	0.35	0.41	0.2	""	growth hormone regulated TBC protein 1b [Source:VB Community Annotation]
AGAP001475	-0.08	-0.01	-0.02	0.05	-0.11	0.17	-0.06	0.05	0.05	-0.55	-0.51	-0.36	-0.34	-0.48	-0.44	-0.05	0.49	-0.14	-0.5	-0.31	-0.4	-0.64	0.13	0.16	0	0.2	0.04	0.17	""	""
AGAP004810	0.34	1.01	0.61	-0.52	0.86	1.6	1.65	3.03	1.85	-1.64	-1.87	-1	-1.26	-1.57	-1.81	0.09	0.56	1.09	-0.76	-1.89	-0.39	0.66	-0.5	-0.71	-0.75	1.14	0.89	0.16	CTL3	C-type lectin (CTL) [Source:VB Community Annotation]
AGAP000064	0.06	-0.15	-0.06	-0.04	0.09	0.12	0.32	-0.11	-0.21	-0.27	-0.52	-0.45	-0.71	-0.41	-0.65	-0.2	-0.03	0.41	0.29	0.17	0.15	0.08	0.5	-0.1	-0.02	-0.29	-0.38	-0.03	plexA	plexin A [Source:VB Community Annotation]
AGAP003099	0.12	0.76	0.49	-0.74	0.16	0.34	0.1	0.25	-0.03	0.27	0.14	0.67	0.52	0.57	0.44	0.45	1.01	0.16	-0.13	-0.28	0.52	0.59	-0.08	-0.76	-0.57	-0.69	-0.58	-0.99	""	hydroxypyruvate isomerase [Source:VB Community Annotation]
AGAP009886	0.09	-0.15	0.09	-0.24	-0.29	0.15	0.26	0.06	0.12	-0.12	-0.35	-0.19	-0.44	-0.1	-0.33	-0.46	-0.28	0.29	-0.13	-0.25	-0.37	-0.22	-0.05	-0.15	0.28	-0.13	-0.16	0	Med15	Mediator of RNA polymerase II transcription subunit 15 [Source:UniProtKB/Swiss-Prot;Acc:Q5TP13]
AGAP008229	-0.14	0.05	0.14	0.39	0.15	-0.23	-0.43	-0.41	-0.39	-0.2	-0.42	-0.02	-0.27	0.02	-0.2	0.27	-0.42	-0.14	-0.3	-0.41	-0.54	-0.39	0.1	0.04	0.15	0.15	0.17	0.18	""	Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:Q7Q456]
AGAP000579	0.15	-1	0.22	-0.9	-0.36	3.13	3.21	3.24	2.88	-1.55	-4.11	-0.91	-3.48	-1.89	-4.45	-1.06	-0.1	1.65	0.48	0.32	0.44	0.04	0.81	-0.88	0.29	0.2	0.34	-0.17	""	Niemann-Pick C1 protein [Source:VB Community Annotation]
AGAP009078	-0.33	-1.11	0.33	0.41	0.14	-0.45	-0.31	-0.1	-0.27	-0.19	-0.92	0.07	-0.69	0.36	-0.38	0.04	0.24	0.46	-0.64	-0.1	-0.14	-1.01	-0.58	1.18	1.1	0.86	1.15	1.12	""	""
AGAP028114	1.26	-0.5	0.84	0.12	-0.35	-3.85	-2.1	-2.46	-0.5	-1.19	-1.74	-1.19	-1.75	-1.89	-2.44	1.54	-0.85	0.48	-1.49	-2.18	0.74	-0.45	0.68	-0.53	0.31	-0.28	0.12	-0.58	""	""
AGAP028560	0.19	-1.23	-1.18	1.65	0.85	0.08	0.82	0.66	0.74	0.21	2.52	-0.45	1.84	0.09	2.4	0.98	0.84	1.71	0.49	0.24	-0.19	-0.99	0.36	-0.29	-1.04	-0.35	-0.63	-0.75	""	""
AGAP003068	-0.13	-0.16	-0.32	0.08	0.1	0.39	-0.19	-0.23	-0.18	-0.26	0.07	-0.23	0.08	-0.12	0.21	0.63	0.1	0.67	-0.43	-0.21	-0.68	-0.36	-0.32	-0.32	-0.24	-0.01	-0.06	0.06	""	""
AGAP002735	-0.08	-0.33	0.01	-0.16	-0.2	0.38	0.79	0.32	0.11	-0.89	-0.47	-0.87	-0.47	-1.09	-0.68	-0.19	-0.1	0.25	-0.27	-0.52	-0.48	-0.07	0.28	-0.37	-0.5	-0.22	-0.54	-0.16	""	histone acetyltransferase MYST4 [Source:VB Community Annotation]
AGAP008356	1	0.43	-0.26	3.94	-3.28	0.89	-0.47	-0.97	0.14	0.91	-0.23		-0.76		-0.57	0.8	-0.93	1.12			1.66	0.57	6.68	2.39	2.04	3.73	3.56	3.11	CYP4H16	cytochrome P450 [Source:VB Community Annotation]
AGAP002658	0.12	0.32	0.41	-0.05	-0.22	-0.19	-0.2	0.06	0.25	0.03	-0.6	-0.12	-0.77	0.2	-0.43	-0.29	-0.62	0.17	-0.04	0.15	0.16	0.3	-0.78	0.86	0.81	0.93	0.92	0.95	""	small nuclear ribonucleoprotein polypeptide F [Source:VB Community Annotation]
AGAP003512	-1.89	-3.37	-1.59	-0.66	-3.87	0.93	1.02	0.46	2.11	-1.16	0.03	-0.18	0.99	-0.6	0.58	0.79	0.45	0.11	-0.73	-0.74	-0.58	0.54	0.84	-1.55	-0.99	-0.58	0.03	-0.67	""	""
AGAP005272	-0.13	0.23	0.85	0.21	0.21	-0.3	0.01	-0.1	-0.15	-0.08	-1.4	-0.38	-1.71	-0.34	-1.66	0.03	-0.77	0.51	-0.36	-0.09	-0.25	-0.6	-0.81	0.63	0.91	0.27	0.47	0.5	""	""
AGAP005557	0.14	0.39	-0.18	0.42	0.14	-0.17	-0.55	0.11	-0.31	0.3	1.14	0.21	1.03	0.38	1.22	0.52	0.28	-0.66	-0.4	-0.1	-0.35	0.52	-0.13	-0.1	-0.14	-0.2	0.02	-0.27	""	xenotropic and polytropic retrovirus receptor 1 [Source:VB Community Annotation]
AGAP012801	-0.29	-0.4	0.08	7.47	8.42	0.37	0.83	0.63	0.78							4.96	1.28	5.66	0.08	0.16	0.4	0.51	-0.73	0.62	0.43	0.28	0.46	0.21	NIT8503	""
AGAP004516	-0.11	0.01	0.53	-0.02	0.03	-0.12	-0.08	-0.14	-0.11	0.04	-0.78	-0.16	-0.98	0.19	-0.62	-0.1	-0.48	0.4	-0.04	0.03	-0.34	-0.04	-0.79	-0.52	-0.22	-0.56	-0.57	-0.49	""	""
AGAP005560	0.09	-0.01	-0.21	0.35	0.21	0.03	-0.15	0.08	0.1	0.3	0.62	0.21	0.51	0.47	0.79	-0.08	0.16	0.71	-0.33	0.14	-0.25	-0.13	-0.02	0.44	0.31	0.39	0.29	0.31	""	microspherule protein 1 [Source:VB Community Annotation]
AGAP010229	-0.07	-0.29	-0.33	0.44	0.02	0.18	0.61	1.25	1.25	-0.07	-0.18	0.26	0.14	0.1	0	0.07	0.12	1.04	0.44	0.19	0.51	1.11	0.09	0.45	-0.08	0.31	0.25	0.14	""	beta-ureidopropionase [Source:VB Community Annotation]
AGAP013451	1.64	1.58	-2.32	-0.79	-0.22	0.04	-1	-0.5	-1.97	-0.84	-0.08	2.07	2.81	0.59	1.35	1.8	0.76	0.03	1.09	-0.77	-0.91	-2.7	-1.75	1.31	1.06	2.26	3.04	2.14	""	outer membrane lipoprotein Blc (Precursor) [Source:VB Community Annotation]
AGAP001361	-0.08	0.04	-0.21	0.08	0.04	0.22	-0.13	-0.11	0.01	0.55	0.45	1.11	1.01	0.8	0.71	0.39	-0.23	0.15	-0.19	-0.06	-0.16	-0.35	-0.09	0.12	0.01	-0.03	0.05	0.01	""	WD repeat-containing protein [Source:VB Community Annotation]
AGAP000797	-0.13	-0.18	0.12	0.02	0	0.32	1.21	0.25	0.03	-0.59	-0.39	-0.72	-0.55	-0.99	-0.78	-0.28	0.05	0.22	-0.33	-0.22	-0.27	0.07	0.42	-0.12	0.07	-0.07	-0.02	0.19	""	E3 ubiquitin-protein ligase HECW2 [Source:VB Community Annotation]
AGAP008067	-0.97	-0.33	1.41	1.15	-0.07	-0.97	-0.92	-1.02	-0.03	-1.1	-1.56	-1.62	-2.11	-1.18	-1.64	0.43	-1.37	-2.76	0	-0.42	0.75	-2.02	1.59	1.81	2.07	3.13	3.61	2.63	""	""
AGAP003035	-0.1	-0.19	-0.23	0.03	-0.36	0.14	0.02	0.13	0.19	-0.43	-0.27	-0.34	-0.2	-0.14	0.02	-0.09	-0.27	0.36	-0.05	0	-0.11	-0.5	0.67	0.11	0.03	0.07	0.08	0.19	""	AP-3 complex subunit beta [Source:UniProtKB/TrEMBL;Acc:A7USR3]
AGAP002408	-0.09	-0.11	-0.06	-0.49	-0.29	-0.4	-0.43	-0.52	-0.18	0.2	-0.36	0.23	-0.34	0.31	-0.24	-0.27	-0.35	-0.16	-0.27	-0.14	-0.4	0.04	-0.51	0.14	0.43	0.24	0.25	0.22	""	""
AGAP008064	0.12	0.13	-0.11	0.23	0.02	-0.24	-0.16	-0.35	-0.17	-0.07	0	0.17	0.21	0.25	0.32	-0.13	-0.01	-0.4	0.04	0.02	0.08	-0.13	0.16	0.08	-0.2	0.06	0.02	-0.03	""	uroporphyrinogen-III synthase [Source:VB Community Annotation]
AGAP002512	0.13	0.01	-0.01	-0.01	0	0.37	0.3	0.42	0.37	-0.01	0.14	-0.08	0.05	0.05	0.21	0.09	0.49	0.08	-0.23	-0.46	-0.15	0.46	-0.3	0.68	0.67	0.19	0.45	0.35	""	protein FRG1 [Source:VB Community Annotation]
AGAP004226	0.08	0.15	0.34	0.27	0.13	0.23	0.33	0.29	0.15	0.06	-0.45	0.1	-0.42	0.13	-0.37	0.2	-0.3	0.74	-0.22	-0.08	-0.16	-0.1	-0.42	0.46	0.37	0.59	0.39	0.48	""	""
AGAP009585	0.18	-0.44	0.13	0.3	0.13	0.1	0.2	-0.12	0	0.25	-0.88	-0.25	-1.4	0.02	-1.11	0.11	-0.49	0.5	-0.78	-0.8	-1.28	-0.82	-1.02	0.85	0.88	0.38	0.49	0.5	""	""
AGAP011880	0.1	-0.05	0.38	0.2	-0.09	0.29	0.31	0.19	0.26	0.01	-0.53	-0.19	-0.74	-0.2	-0.74	0.13	-0.21	0.59	-0.12	0.32	-0.28	-0.67	-0.26	0.23	0.18	0.08	0.23	0.12	""	G patch domain containing 1 [Source:VB Community Annotation]
AGAP003516	-0.27	1.22	0.58	-0.16	-1.19	0.68	0.54	0.63	0.53							-2.3	-0.08	-3.58	0.08	0.16	0.4	0.51	0.54	0.62	0.43	0.28	0.46	0.21	NIT8492	""
AGAP008010	-0.33	-0.52	-0.8	0.87	0.89	0.28	0.26	0.82	1.22	-0.15	1.38	0.13	1.64	0.17	1.7	0.82	0.13	-0.97	0.62	0.82	0.48	-0.01	1.4	-1.45	-1.26	-1.37	-0.99	-1.23	""	""
AGAP007119	0.11	0.24	0.53	0.3	0.05	-0.55	-0.04	0.19	0.15	0.71	0.69	0.76	0.73	0.69	0.67	-0.2	0.44	0.25	-0.15	-0.04	0.5	2.2	0.24	-0.21	-0.13	-0.45	-0.21	-0.44	""	Sideroflexin 1,2,3 [Source:VB Community Annotation]
AGAP005270	0.1	-0.17	0.13	0.08	0.18	-0.1	0.25	0.29	0.44	0.47	-0.9	0.14	-1.24	0.35	-1.02	-0.22	-0.56	0.5	0.02	0.21	-0.1	-0.46	-0.58	0.01	0.24	0.28	0.05	0.2	""	protein phosphatase [Source:VB Community Annotation]
AGAP029131	0.1	0.04	0.24	-0.06	-0.02	0.24	-0.02	-0.76	-0.64	-0.18	-0.78	-0.36	-0.97	-0.47	-1.06	-0.06	-0.32	0.08	0.3	0.51	0.21	-0.94	-0.42	-0.32	-0.78	-0.23	-0.12	0.08	""	""
AGAP012606	0.37	-0.53	1.18	-1.5	0.24	-1.14	-1.87	-0.87	-0.47	-0.63	-0.27	-0.54	-0.2	-0.68	-0.32	-0.39	-0.06	0.35	0.39	0.22	0.12	0.02	0.31	0.18	0.05	-0.03	0.11	0.09	""	golgi phosphoprotein 3 [Source:VB Community Annotation]
AGAP001548	0.07	0.09	0.01	-0.07	0.52	0.3	0.11	0.43	0.26	0.53	0.42	0.42	0.3	0.18	0.07	-0.13	0.35	0.28	1.34	1.61	1.24	0	1.05	0.26	0.21	-0.09	0.01	-0.17	""	Stress-associated endoplasmic reticulum protein 2 [Source:VB Community Annotation]
AGAP001656	0.09	0.22	0.57	-0.31	0.35	0.08	-0.07	-0.07	0.01	0.43	-0.62	0.14	-0.92	0.2	-0.85	-0.09	-0.31	0.23	-0.21	-0.01	-0.51	-0.51	-1.16	0.8	0.62	0.62	0.71	0.63	""	ribosomal RNA-processing protein 7 [Source:VB Community Annotation]
AGAP003006	-0.09	-0.43	0.19	-0.57	1.79	1.34	0.5	0.52	0.31	0.48	-0.55	0.1	-0.94	0.11	-0.92	0.19	1.03	3.56	-0.38	-0.04	-0.57	-0.06	-1.08	0.42	0.17	-0.04	0.1	0.11	""	""
AGAP006040	-0.08	-0.06	0.03	-0.18	-0.27	0.33	0.64	0.94	1.02	-0.16	-0.71	0.21	-0.35	0.3	-0.24	-0.01	0	0.13	-0.2	-0.19	-0.07	0.12	-0.27	0.72	0.78	0.62	0.57	0.66	""	peroxisomal membrane protein 2 [Source:VB Community Annotation]
AGAP001530	0.2	-0.15	0.14	-0.3	0.23	0.78	0.67	1.84	1.46	-0.16	-0.16	-0.22	-0.23	-0.26	-0.25	0.31	0.52	0.7	-1.14	-0.42	-0.29	0.11	0.62	1.12	0.77	0.86	0.69	0.6	""	""
AGAP006445	0.07	0.03	0.02	-0.01	-0.33	-0.03	-0.08	-0.13	-0.05	0.44	-0.24	0.19	-0.5	0.13	-0.55	0.02	-0.29	0.21	0.14	0.16	0.11	-0.39	-0.32	0.55	0.46	0.4	0.37	0.51	""	COP9 signalosome complex subunit 3 [Source:VB Community Annotation]
AGAP003923	0.11	0.11	0.49	-0.48	-0.2	-0.24	0.02	-0.53	-0.56	-0.33	-1.25	-0.38	-1.32	-0.41	-1.32	-0.49	-0.64	-0.42	0.1	-0.06	-0.22	-0.66	-0.25	-0.42	-0.15	-0.23	-0.21	-0.24	Carm1	Histone-arginine methyltransferase CARMER [Source:UniProtKB/Swiss-Prot;Acc:Q7Q2B7]
AGAP010052	0.08	0.39	-0.12	-0.71	0.82	-0.09	-0.69	-1.23	-1.42	0.67	0.57	0.63	0.52	0.39	0.29	0.22	1.69	-0.89	-0.17	0.47	0.3	-0.04	0.34	0.76	0.55	0.42	0.44	0.09	""	carbonic anhydrase [Source:VB Community Annotation]
AGAP001205	-0.11	0	-0.07	-0.43	0.4	-0.35	-0.1	-0.68	-0.42	-1.2	-1.24	-1.16	-1.21	-1.85	-1.88	-0.67	0.36	0.68	0.36	0.38	0.16	-0.91	0.57	0.67	0.78	0.76	0.84	0.5	""	chitin synthase [Source:VB Community Annotation]
